match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5442114602,4560924982,TRUE,1590760046,1924,6413,2,0,22,80,5,135,"92,46,10,63,84","97,58,72,13,11"
5442122102,4560943331,FALSE,1590760236,2300,5145,5,7,3,80,8,227,"13,21,49,70,98","59,87,44,101,96"
5442123616,4560920630,FALSE,1590760283,1504,5633,5,7,22,80,6,136,"38,111,71,106,81","120,41,84,25,98"
5442123809,4560928240,TRUE,1590760283,1806,6085,3,7,3,80,7,227,"79,9,17,129,109","62,106,78,128,89"
5442126002,4560937013,FALSE,1590760352,1914,4692,3,7,22,80,6,151,"67,39,30,80,14","13,106,21,44,86"
5442128111,4560940686,TRUE,1590760418,2084,6518,7,7,22,80,7,155,"39,112,120,38,54","21,5,19,89,65"
5442130802,4561023134,TRUE,1590760803,2675,7274,9,1,2,80,10,136,"121,61,126,2,110","72,39,128,83,3"
5442131318,4560950404,TRUE,1590760507,2259,4415,2,7,22,80,4,138,"73,86,31,42,16","64,97,112,17,12"
5442135310,4560934148,FALSE,1590760604,1593,6152,3,7,22,80,5,151,"13,91,96,19,12","10,31,46,74,16"
5442137501,4560918598,TRUE,1590760667,1114,6773,6,7,22,80,9,154,"86,36,58,70,98","106,18,80,85,17"
5442141804,4560955045,TRUE,1590760781,2225,5353,4,0,22,80,5,136,"45,120,65,40,73","9,58,33,96,62"
5442142516,4560967944,TRUE,1590760806,2609,5000,5,0,22,80,6,155,"49,109,112,62,73","30,91,72,19,50"
5442148213,4560926648,FALSE,1590760963,1107,4869,8,7,22,80,8,133,"7,59,50,43,93","84,101,56,126,1"
5442149312,4560933273,TRUE,1590760994,1125,3921,3,7,22,80,4,184,"121,39,93,107,53","95,5,58,62,46"
5442162609,4560949958,TRUE,1590761352,1506,4141,4,7,22,80,6,185,"31,99,121,56,17","128,8,87,129,7"
5442162706,4560966899,FALSE,1590761358,2014,5410,3,7,22,80,4,137,"39,62,49,8,31","89,86,58,51,10"
5442163809,4560960692,TRUE,1590761387,1725,5002,6,7,22,80,10,153,"129,14,44,6,112","53,106,1,9,75"
5442164411,4560971748,TRUE,1590761389,2025,6057,3,7,22,80,4,137,"7,48,83,17,53","64,21,98,11,93"
5442169602,4560979551,FALSE,1590761543,2307,5169,9,7,3,80,10,227,"9,95,61,105,60","113,90,65,88,106"
5442173512,4561003676,FALSE,1590761659,2207,6654,5,1,2,80,10,131,"68,46,42,23,79","84,25,21,11,1"
5442174310,4560965899,TRUE,1590761669,1708,3526,3,7,22,80,3,151,"38,66,106,6,30","51,21,12,9,50"
5441922106,4560774269,FALSE,1590754492,1392,8098,8,1,2,80,10,225,"20,102,94,56,16","50,12,46,51,110"
5441927210,4560779892,FALSE,1590754470,2294,5968,2,7,22,80,4,131,"52,51,17,112,109","105,8,110,3,34"
5441935614,4560780828,FALSE,1590754728,2049,4600,5,7,3,80,7,227,"119,106,35,126,77","38,39,101,1,87"
5441942708,4560799676,TRUE,1590754964,2532,7208,7,7,3,80,8,223,"53,79,106,4,50","21,70,22,31,51"
5441944507,4560789842,FALSE,1590755030,2105,5236,6,7,22,80,7,156,"49,84,78,120,10","72,5,19,38,89"
5441946604,4560777752,FALSE,1590755074,1510,5639,6,0,22,80,8,132,"98,32,77,21,87","78,48,89,121,100"
5441946610,4560790783,TRUE,1590755090,2119,4845,5,7,22,80,6,138,"104,51,70,50,92","114,103,2,80,64"
5441947314,4560782306,TRUE,1590755119,1711,5604,3,7,22,80,5,191,"121,16,1,17,111","59,68,114,39,43"
5441949512,4560793580,FALSE,1590755189,2129,4806,6,7,22,80,6,201,"14,4,121,52,83","87,12,33,25,100"
5441950107,4560786123,TRUE,1590755205,1745,,,7,22,80,5,186,"101,14,110,11,95","100,32,58,5,15"
5441952413,4560782906,FALSE,1590755279,1460,5115,2,7,22,80,4,193,"61,13,2,44,5","105,48,119,19,76"
5441952700,4560802473,FALSE,1590755285,2363,6851,3,7,3,80,6,227,"107,15,62,76,48","20,22,129,70,59"
5441959106,4560789836,FALSE,1590755490,1684,5306,5,7,3,80,7,227,"49,2,106,74,86","28,77,119,21,17"
5441962801,4560806680,FALSE,1590755606,2244,5409,8,7,3,80,10,236,"96,77,86,13,56","2,106,70,9,27"
5441964616,4560788815,FALSE,1590755657,1472,4552,4,7,22,80,9,188,"93,110,87,36,104","45,96,42,7,85"
5441964802,4560825767,FALSE,1590755640,2824,5306,3,7,22,80,6,152,"38,106,9,44,79","42,11,98,90,31"
5441964810,4560775126,FALSE,1590755666,930,6227,7,7,22,80,8,154,"34,37,55,67,22","104,4,105,17,31"
5441967612,4560844950,TRUE,1590755745,3341,6009,2,7,22,80,5,133,"34,38,121,63,129","90,10,46,21,23"
5441969311,4560798889,TRUE,1590755807,1726,4365,2,7,22,80,3,135,"38,87,105,12,82","60,102,98,41,5"
5441971200,4560806130,TRUE,1590755865,1925,5121,3,7,22,80,6,155,"39,64,16,109,35","99,20,44,51,21"
5441972918,4560820917,FALSE,1590755916,2250,6114,3,7,22,80,4,131,"64,102,94,38,63","79,89,90,65,28"
5441977514,4560803290,FALSE,1590756061,1585,5063,3,0,22,80,6,132,"7,73,74,87,82","111,21,95,65,46"
5441978412,4560832165,TRUE,1590756091,2668,5657,8,0,22,80,10,137,"6,83,50,7,35","40,53,29,14,105"
5441979317,4560828178,FALSE,1590756115,2504,5179,3,7,22,80,4,193,"87,98,32,36,110","31,126,71,38,77"
5441987504,4560832467,FALSE,1590756366,2338,3440,2,7,22,80,5,133,"61,71,79,31,77","23,86,36,3,10"
5441989012,4560814533,TRUE,1590756412,1701,5600,5,7,22,80,6,134,"71,98,25,95,85","93,106,107,30,86"
5441992016,4560859800,FALSE,1590756506,3271,7504,1,7,22,80,6,135,"105,2,10,51,12","14,49,9,74,70"
5441995614,4560822830,FALSE,1590756623,1788,5519,6,7,22,80,7,131,"38,126,107,26,10","77,23,92,64,110"
5441997909,4560860152,TRUE,1590756692,2556,7262,5,7,22,80,5,156,"11,8,100,86,121","31,10,27,66,126"
5441998012,4560831833,FALSE,1590756687,2077,5261,4,0,22,80,4,136,"51,39,42,47,8","27,6,114,58,55"
5441998407,4560854434,FALSE,1590756687,2676,5537,5,7,3,80,7,227,"38,83,3,39,62","89,129,56,52,121"
5441998410,4560858947,FALSE,1590756698,2914,6066,4,7,22,80,5,136,"108,89,85,45,34","58,36,52,98,66"
5442001817,4560827379,TRUE,1590756792,1665,5157,4,7,22,80,4,133,"61,62,107,93,84","17,89,56,100,31"
5442017612,4560867879,FALSE,1590757279,2591,5638,1,7,22,80,5,133,"39,10,12,50,60","76,84,33,1,51"
5442021107,4560853982,FALSE,1590757387,2135,5802,4,7,22,80,6,155,"53,38,64,109,126","41,106,2,90,39"
5442021411,4560892529,TRUE,1590757407,2194,6654,5,1,2,80,10,135,"12,16,110,64,43","128,23,13,8,79"
5442022213,4560951632,FALSE,1590757413,5358,5485,4,7,22,80,5,132,"11,86,38,90,89","58,39,109,83,62"
5442028410,4560851859,TRUE,1590757597,1912,4883,6,7,3,80,9,227,"27,11,129,12,90","88,126,112,8,52"
5442028506,4560853891,TRUE,1590757588,1944,4936,4,7,22,80,6,186,"106,3,17,129,86","93,53,35,46,64"
5442028507,4560865883,FALSE,1590757604,2242,5929,5,7,22,80,6,131,"35,74,58,38,32","79,51,95,111,61"
5442029610,4560854942,TRUE,1590757618,1954,6163,3,7,22,80,3,131,"60,26,7,77,23","53,107,17,120,95"
5442032806,4560853818,TRUE,1590757727,1814,5999,2,7,22,80,5,153,"21,14,39,82,106","13,88,66,109,1"
5442037807,4560861938,FALSE,1590757874,1967,5692,6,7,3,80,9,236,"35,39,7,70,86","32,85,25,104,40"
5442053915,4560894732,TRUE,1590758324,2612,5886,5,7,22,80,7,135,"25,9,10,83,38","3,79,56,98,113"
5442055903,4560883857,TRUE,1590758389,2079,4827,5,7,22,80,9,151,"10,7,17,40,30","44,5,78,112,56"
5442056307,4560885355,TRUE,1590758398,2131,5484,5,7,22,80,5,131,"86,44,39,96,31","126,53,74,68,41"
5442057212,4560909577,FALSE,1590758425,2804,4767,6,7,22,80,6,182,"10,89,2,31,16","42,51,76,64,32"
5442057613,4560898499,TRUE,1590758439,2483,4669,3,7,22,80,5,131,"45,95,56,3,46","11,2,26,105,42"
5442062719,4560886831,FALSE,1590758585,2147,5344,2,7,22,80,4,154,"5,19,1,63,53","17,129,67,121,48"
5442063700,4560923158,FALSE,1590758615,3323,6491,4,7,22,80,5,137,"38,106,32,83,111","12,86,121,33,70"
5442063910,4560923119,TRUE,1590758615,3312,4862,6,7,3,80,8,236,"9,4,126,86,2","110,51,104,32,36"
5442064410,4560887226,TRUE,1590758625,2082,6663,6,7,3,80,9,236,"42,39,111,107,33","13,7,36,121,93"
5442071113,4560922135,TRUE,1590758819,2987,5285,3,7,22,80,5,193,"13,9,3,39,54","10,78,32,86,64"
5442072906,4560864234,TRUE,1590758874,988,6531,4,7,22,80,5,132,"3,45,53,48,113","111,17,36,32,7"
5442076203,4560948100,FALSE,1590758960,3828,5204,5,7,3,80,9,227,"26,71,39,32,2","78,12,53,64,59"
5442076406,4560869652,TRUE,1590758965,1080,4603,3,7,22,80,4,151,"38,22,17,84,80","86,78,34,70,45"
5442077816,4560897829,FALSE,1590758986,1995,5796,3,7,22,80,6,152,"87,65,60,51,8","7,110,35,21,109"
5442085216,4560898116,TRUE,1590759216,1642,5459,2,7,22,80,6,156,"40,95,39,52,84","12,121,126,53,106"
5442087202,4560915268,FALSE,1590759281,1464,5195,2,1,2,80,10,152,"121,79,126,47,1","36,99,90,82,19"
5442087903,4560889068,FALSE,1590759291,1497,5692,4,7,22,80,4,137,"66,44,17,86,13","120,30,70,10,53"
5442091504,4560909279,TRUE,1590759396,1966,5139,4,7,22,80,8,136,"3,105,53,25,2","70,86,65,39,64"
5442093115,4560916171,FALSE,1590759422,2188,6139,4,7,22,80,6,151,"6,57,30,21,17","126,85,108,12,120"
5442103915,4560911689,TRUE,1590759732,1806,4270,7,7,22,80,8,132,"91,106,9,93,53","64,83,80,42,120"
5442104118,4560926946,FALSE,1590759741,2139,5035,4,7,22,80,5,183,"90,94,129,108,58","47,2,8,107,87"
5442105011,4560893186,FALSE,1590759757,1166,4199,2,7,22,80,4,188,"3,8,7,96,46","59,86,77,2,75"
5442110611,4560935485,TRUE,1590759927,2313,4449,6,7,22,80,7,138,"86,11,84,120,8","7,64,36,34,95"
5442114602,4560924982,TRUE,1590760046,1924,6413,2,0,22,80,5,135,"46,10,63,92,84","58,72,13,97,11"
5442122102,4560943331,FALSE,1590760236,2300,5145,5,7,3,80,8,227,"13,21,49,70,98","59,87,44,101,96"
5442123616,4560920630,FALSE,1590760283,1504,5633,5,7,22,80,6,136,"38,111,71,106,81","120,41,84,25,98"
5442123809,4560928240,TRUE,1590760283,1806,6085,3,7,3,80,7,227,"9,129,79,109,17","106,128,62,89,78"
5442126002,4560937013,FALSE,1590760352,1914,4692,3,7,22,80,6,151,"80,14,39,30,67","44,86,106,21,13"
5442128111,4560940686,TRUE,1590760418,2084,6518,7,7,22,80,7,155,"38,54,39,112,120","89,65,21,5,19"
5442130802,4561023134,TRUE,1590760803,2675,7274,9,1,2,80,10,136,"110,2,126,61,121","3,83,128,39,72"
5442131318,4560950404,TRUE,1590760507,2259,4415,2,7,22,80,4,138,"31,86,73,16,42","112,97,64,12,17"
5442135310,4560934148,FALSE,1590760604,1593,6152,3,7,22,80,5,151,"13,12,19,96,91","10,16,74,46,31"
5442137501,4560918598,TRUE,1590760667,1114,6773,6,7,22,80,9,154,"58,70,86,98,36","80,85,106,17,18"
5442141804,4560955045,TRUE,1590760781,2225,5353,4,0,22,80,5,136,"120,73,45,40,65","58,62,9,96,33"
5442142516,4560967944,TRUE,1590760806,2609,5000,5,0,22,80,6,155,"73,62,49,109,112","50,19,30,91,72"
5442148213,4560926648,FALSE,1590760963,1107,4869,8,7,22,80,8,133,"7,50,59,43,93","84,56,101,126,1"
5442149312,4560933273,TRUE,1590760994,1125,3921,3,7,22,80,4,184,"107,121,39,93,53","62,95,5,58,46"
5442162609,4560949958,TRUE,1590761352,1506,4141,4,7,22,80,6,185,"17,99,121,56,31","7,8,87,129,128"
5442162706,4560966899,FALSE,1590761358,2014,5410,3,7,22,80,4,137,"39,8,49,62,31","89,51,58,86,10"
5442163809,4560960692,TRUE,1590761387,1725,5002,6,7,22,80,10,153,"129,14,44,6,112","53,106,1,9,75"
5442164411,4560971748,TRUE,1590761389,2025,6057,3,7,22,80,4,137,"48,83,17,53,7","21,98,11,93,64"
5442169602,4560979551,FALSE,1590761543,2307,5169,9,7,3,80,10,227,"9,95,61,105,60","113,90,65,88,106"
5442173512,4561003676,FALSE,1590761659,2207,6654,5,1,2,80,10,131,"23,79,46,42,68","11,1,25,21,84"
5442174310,4560965899,TRUE,1590761669,1708,3526,3,7,22,80,3,151,"38,66,106,6,30","51,21,12,9,50"
5442178104,4560955565,FALSE,1590761763,1276,4543,4,7,22,80,7,193,"10,20,71,102,34","108,36,3,89,9"
5442178415,4560983890,TRUE,1590761775,2239,5393,7,7,3,80,10,236,"44,40,79,39,96","112,21,36,70,38"
5442179300,4561044460,FALSE,1590761798,4009,6071,5,7,22,80,7,134,"53,48,7,39,17","22,36,84,32,83"
5442193405,4561025566,TRUE,1590762184,3134,7422,4,7,22,80,7,153,"35,111,126,10,120","19,81,45,105,15"
5442194114,4560974049,TRUE,1590762212,1428,6223,4,7,22,80,5,191,"39,34,1,71,31","110,98,46,121,32"
5442200015,4560996029,FALSE,1590762370,1998,5485,4,7,22,80,7,138,"64,106,25,104,67","56,40,71,10,38"
5442201805,4561011844,FALSE,1590762415,2231,4978,3,7,22,80,7,151,"31,106,86,39,72","87,45,12,98,56"
5442204906,4560998621,TRUE,1590762505,1863,3650,1,7,22,80,5,153,"31,121,104,126,10","83,17,93,120,51"
5442208501,4560995061,TRUE,1590762605,1769,4623,4,7,3,80,9,227,"56,76,45,110,93","28,22,30,95,9"
5442213709,4560971360,TRUE,1590762746,831,6290,6,0,22,80,8,133,"32,79,9,27,89","110,21,114,58,20"
5442213912,4561002053,TRUE,1590762724,1823,5323,5,7,3,80,7,223,"26,15,22,23,12","51,40,35,45,95"
5442214215,4560979218,TRUE,1590762755,1063,4147,6,7,22,80,7,185,"3,92,1,53,110","78,43,93,22,31"
5442216103,4560996833,TRUE,1590762806,1611,5412,5,7,22,80,8,227,"39,106,62,101,21","129,86,11,63,30"
5441959106,4560789836,FALSE,1590755490,1684,5306,5,7,3,80,7,227,"86,106,49,2,74","17,119,28,77,21"
5441962801,4560806680,FALSE,1590755606,2244,5409,8,7,3,80,10,236,"13,96,86,77,56","9,2,70,106,27"
5441964616,4560788815,FALSE,1590755657,1472,4552,4,7,22,80,9,188,"93,87,110,104,36","45,42,96,85,7"
5441964802,4560825767,FALSE,1590755640,2824,5306,3,7,22,80,6,152,"79,44,9,106,38","31,90,98,11,42"
5441964810,4560775126,FALSE,1590755666,930,6227,7,7,22,80,8,154,"37,22,34,55,67","4,31,104,105,17"
5441967612,4560844950,TRUE,1590755745,3341,6009,2,7,22,80,5,133,"34,38,121,63,129","90,10,46,21,23"
5441969311,4560798889,TRUE,1590755807,1726,4365,2,7,22,80,3,135,"105,38,87,12,82","98,60,102,41,5"
5441971200,4560806130,TRUE,1590755865,1925,5121,3,7,22,80,6,155,"35,109,16,64,39","21,51,44,20,99"
5441972918,4560820917,FALSE,1590755916,2250,6114,3,7,22,80,4,131,"63,38,64,102,94","28,65,79,89,90"
5441977514,4560803290,FALSE,1590756061,1585,5063,3,0,22,80,6,132,"87,82,7,73,74","65,46,111,21,95"
5441978412,4560832165,TRUE,1590756091,2668,5657,8,0,22,80,10,137,"50,35,7,83,6","29,105,14,53,40"
5441979317,4560828178,FALSE,1590756115,2504,5179,3,7,22,80,4,193,"32,36,110,98,87","71,38,77,126,31"
5441987504,4560832467,FALSE,1590756366,2338,3440,2,7,22,80,5,133,"79,71,61,31,77","36,86,23,3,10"
5441989012,4560814533,TRUE,1590756412,1701,5600,5,7,22,80,6,134,"98,25,71,85,95","106,107,93,86,30"
5441992016,4560859800,FALSE,1590756506,3271,7504,1,7,22,80,6,135,"2,12,51,10,105","49,70,74,9,14"
5441995614,4560822830,FALSE,1590756623,1788,5519,6,7,22,80,7,131,"126,26,10,107,38","23,64,110,92,77"
5441997909,4560860152,TRUE,1590756692,2556,7262,5,7,22,80,5,156,"121,11,8,100,86","126,31,10,27,66"
5441998012,4560831833,FALSE,1590756687,2077,5261,4,0,22,80,4,136,"51,8,47,42,39","27,55,58,114,6"
5441998407,4560854434,FALSE,1590756687,2676,5537,5,7,3,80,7,227,"39,38,83,3,62","52,89,129,56,121"
5441998410,4560858947,FALSE,1590756698,2914,6066,4,7,22,80,5,136,"85,89,34,108,45","52,36,66,58,98"
5442001817,4560827379,TRUE,1590756792,1665,5157,4,7,22,80,4,133,"93,61,62,107,84","100,17,89,56,31"
5442017612,4560867879,FALSE,1590757279,2591,5638,1,7,22,80,5,133,"39,60,50,10,12","76,51,1,84,33"
5442021107,4560853982,FALSE,1590757387,2135,5802,4,7,22,80,6,155,"126,38,64,53,109","39,106,2,41,90"
5442021411,4560892529,TRUE,1590757407,2194,6654,5,1,2,80,10,135,"12,43,64,110,16","128,79,8,13,23"
5442022213,4560951632,FALSE,1590757413,5358,5485,4,7,22,80,5,132,"38,86,90,89,11","109,39,83,62,58"
5442028410,4560851859,TRUE,1590757597,1912,4883,6,7,3,80,9,227,"129,27,11,90,12","112,88,126,52,8"
5442028506,4560853891,TRUE,1590757588,1944,4936,4,7,22,80,6,186,"106,3,17,129,86","93,53,35,46,64"
5442028507,4560865883,FALSE,1590757604,2242,5929,5,7,22,80,6,131,"35,74,58,38,32","79,51,95,111,61"
5442029610,4560854942,TRUE,1590757618,1954,6163,3,7,22,80,3,131,"26,23,77,7,60","107,95,120,17,53"
5442032806,4560853818,TRUE,1590757727,1814,5999,2,7,22,80,5,153,"14,21,106,82,39","88,13,1,109,66"
5442037807,4560861938,FALSE,1590757874,1967,5692,6,7,3,80,9,236,"86,39,7,70,35","40,85,25,104,32"
5442053915,4560894732,TRUE,1590758324,2612,5886,5,7,22,80,7,135,"9,10,83,25,38","79,56,98,3,113"
5442055903,4560883857,TRUE,1590758389,2079,4827,5,7,22,80,9,151,"10,30,40,17,7","44,56,112,78,5"
5442056307,4560885355,TRUE,1590758398,2131,5484,5,7,22,80,5,131,"39,86,31,96,44","74,126,41,68,53"
5442057212,4560909577,FALSE,1590758425,2804,4767,6,7,22,80,6,182,"2,16,31,10,89","76,32,64,42,51"
5442057613,4560898499,TRUE,1590758439,2483,4669,3,7,22,80,5,131,"95,46,3,56,45","2,42,105,26,11"
5442062719,4560886831,FALSE,1590758585,2147,5344,2,7,22,80,4,154,"53,63,5,19,1","48,121,17,129,67"
5442063700,4560923158,FALSE,1590758615,3323,6491,4,7,22,80,5,137,"38,111,83,32,106","12,70,33,121,86"
5442063910,4560923119,TRUE,1590758615,3312,4862,6,7,3,80,8,236,"2,86,9,4,126","36,32,110,51,104"
5442064410,4560887226,TRUE,1590758625,2082,6663,6,7,3,80,9,236,"42,111,33,39,107","13,36,93,7,121"
5442071113,4560922135,TRUE,1590758819,2987,5285,3,7,22,80,5,193,"54,9,39,3,13","64,78,86,32,10"
5442072906,4560864234,TRUE,1590758874,988,6531,4,7,22,80,5,132,"48,53,113,45,3","32,36,7,17,111"
5442076203,4560948100,FALSE,1590758960,3828,5204,5,7,3,80,9,227,"39,71,2,32,26","53,12,59,64,78"
5442076406,4560869652,TRUE,1590758965,1080,4603,3,7,22,80,4,151,"38,22,17,84,80","86,78,34,70,45"
5442077816,4560897829,FALSE,1590758986,1995,5796,3,7,22,80,6,152,"65,8,51,60,87","110,109,21,35,7"
5442085216,4560898116,TRUE,1590759216,1642,5459,2,7,22,80,6,156,"39,52,84,40,95","126,53,106,12,121"
5442087202,4560915268,FALSE,1590759281,1464,5195,2,1,2,80,10,152,"1,121,79,126,47","19,36,99,90,82"
5442087903,4560889068,FALSE,1590759291,1497,5692,4,7,22,80,4,137,"66,86,13,44,17","120,10,53,30,70"
5442091504,4560909279,TRUE,1590759396,1966,5139,4,7,22,80,8,136,"53,3,2,25,105","65,70,64,39,86"
5442093115,4560916171,FALSE,1590759422,2188,6139,4,7,22,80,6,151,"57,6,17,21,30","85,126,120,12,108"
5442103915,4560911689,TRUE,1590759732,1806,4270,7,7,22,80,8,132,"106,9,93,53,91","83,80,42,120,64"
5442104118,4560926946,FALSE,1590759741,2139,5035,4,7,22,80,5,183,"90,94,129,108,58","47,2,8,107,87"
5442105011,4560893186,FALSE,1590759757,1166,4199,2,7,22,80,4,188,"3,7,96,46,8","59,77,2,75,86"
5442110611,4560935485,TRUE,1590759927,2313,4449,6,7,22,80,7,138,"86,11,84,120,8","7,64,36,34,95"
5442114602,4560924982,TRUE,1590760046,1924,6413,2,0,22,80,5,135,"92,10,84,46,63","97,72,11,58,13"
5442122102,4560943331,FALSE,1590760236,2300,5145,5,7,3,80,8,227,"13,21,49,70,98","59,87,44,101,96"
5442123616,4560920630,FALSE,1590760283,1504,5633,5,7,22,80,6,136,"38,111,71,106,81","120,41,84,25,98"
5442123809,4560928240,TRUE,1590760283,1806,6085,3,7,3,80,7,227,"9,17,109,79,129","106,78,89,62,128"
5442126002,4560937013,FALSE,1590760352,1914,4692,3,7,22,80,6,151,"14,80,67,30,39","86,44,13,21,106"
5442128111,4560940686,TRUE,1590760418,2084,6518,7,7,22,80,7,155,"54,39,112,120,38","65,21,5,19,89"
5442130802,4561023134,TRUE,1590760803,2675,7274,9,1,2,80,10,136,"110,121,61,126,2","3,72,39,128,83"
5442131318,4560950404,TRUE,1590760507,2259,4415,2,7,22,80,4,138,"16,42,31,86,73","12,17,112,97,64"
5442135310,4560934148,FALSE,1590760604,1593,6152,3,7,22,80,5,151,"19,12,91,96,13","74,16,31,46,10"
5442137501,4560918598,TRUE,1590760667,1114,6773,6,7,22,80,9,154,"58,70,36,98,86","80,85,18,17,106"
5442141804,4560955045,TRUE,1590760781,2225,5353,4,0,22,80,5,136,"73,120,65,40,45","62,58,33,96,9"
5442142516,4560967944,TRUE,1590760806,2609,5000,5,0,22,80,6,155,"109,73,49,62,112","91,50,30,19,72"
5442148213,4560926648,FALSE,1590760963,1107,4869,8,7,22,80,8,133,"59,50,43,93,7","101,56,126,1,84"
5442149312,4560933273,TRUE,1590760994,1125,3921,3,7,22,80,4,184,"39,121,53,107,93","5,95,46,62,58"
5442162609,4560949958,TRUE,1590761352,1506,4141,4,7,22,80,6,185,"56,17,31,121,99","129,7,128,87,8"
5442162706,4560966899,FALSE,1590761358,2014,5410,3,7,22,80,4,137,"8,39,31,62,49","51,89,10,86,58"
5442163809,4560960692,TRUE,1590761387,1725,5002,6,7,22,80,10,153,"112,14,44,6,129","75,106,1,9,53"
5442164411,4560971748,TRUE,1590761389,2025,6057,3,7,22,80,4,137,"48,7,53,17,83","21,64,93,11,98"
5442169602,4560979551,FALSE,1590761543,2307,5169,9,7,3,80,10,227,"95,9,105,61,60","90,113,88,65,106"
5442173512,4561003676,FALSE,1590761659,2207,6654,5,1,2,80,10,131,"68,79,46,42,23","84,1,25,21,11"
5442174310,4560965899,TRUE,1590761669,1708,3526,3,7,22,80,3,151,"106,38,66,30,6","12,51,21,50,9"
5442178104,4560955565,FALSE,1590761763,1276,4543,4,7,22,80,7,193,"102,71,34,10,20","89,3,9,108,36"
5442178415,4560983890,TRUE,1590761775,2239,5393,7,7,3,80,10,236,"44,79,39,96,40","112,36,70,38,21"
5442179300,4561044460,FALSE,1590761798,4009,6071,5,7,22,80,7,134,"17,53,48,7,39","83,22,36,84,32"
5442193405,4561025566,TRUE,1590762184,3134,7422,4,7,22,80,7,153,"10,126,111,35,120","105,45,81,19,15"
5442194114,4560974049,TRUE,1590762212,1428,6223,4,7,22,80,5,191,"31,71,1,34,39","32,121,46,98,110"
5442200015,4560996029,FALSE,1590762370,1998,5485,4,7,22,80,7,138,"64,67,104,25,106","56,38,10,71,40"
5442201805,4561011844,FALSE,1590762415,2231,4978,3,7,22,80,7,151,"106,72,86,31,39","45,56,12,87,98"
5442204906,4560998621,TRUE,1590762505,1863,3650,1,7,22,80,5,153,"121,10,126,104,31","17,51,120,93,83"
5442208501,4560995061,TRUE,1590762605,1769,4623,4,7,3,80,9,227,"93,56,110,76,45","9,28,95,22,30"
5442213709,4560971360,TRUE,1590762746,831,6290,6,0,22,80,8,133,"9,89,32,27,79","114,20,110,58,21"
5442213912,4561002053,TRUE,1590762724,1823,5323,5,7,3,80,7,223,"26,12,23,22,15","51,95,45,35,40"
5442214215,4560979218,TRUE,1590762755,1063,4147,6,7,22,80,7,185,"110,53,1,92,3","31,22,93,43,78"
5442216103,4560996833,TRUE,1590762806,1611,5412,5,7,22,80,8,227,"101,62,39,21,106","63,11,129,30,86"
5442216802,4561020120,TRUE,1590762831,2308,6436,6,7,22,80,7,152,"5,19,114,38,60","17,54,98,7,31"
5442217510,4561005658,FALSE,1590762845,1777,6837,4,7,22,80,6,134,"21,5,13,77,70","39,33,63,3,126"
5442217801,4561007992,FALSE,1590762849,1888,5297,5,7,22,80,6,131,"41,51,64,40,11","17,6,7,102,90"
5442224607,4561017502,FALSE,1590763030,2059,5469,6,7,3,80,8,236,"86,28,53,87,48","54,35,79,57,46"
5442226716,4561047674,TRUE,1590763102,2840,5095,1,0,22,80,2,154,"47,86,43,3,2","31,7,114,22,46"
5442236118,4560980726,TRUE,1590763336,474,6507,6,7,3,80,8,223,"51,39,109,64,21","40,22,129,83,48"
5442237907,4561037831,FALSE,1590763411,2337,5432,2,7,22,80,2,138,"35,70,49,9,84","36,7,108,111,95"
5442243208,4561051792,TRUE,1590763555,2585,5174,5,7,3,80,9,236,"62,78,27,39,109","35,13,86,93,69"
5442243906,4561041041,FALSE,1590763571,2206,3677,3,7,22,80,4,181,"128,25,45,54,106","126,114,30,39,93"
5442244511,4561033588,TRUE,1590763591,2057,5630,4,7,22,80,7,133,"8,16,62,30,36","84,17,2,1,9"
5442244916,4561059339,FALSE,1590763581,2800,6382,3,7,22,80,4,132,"66,72,90,49,7","108,110,114,93,3"
5442248103,4561008416,TRUE,1590763692,961,5139,4,7,22,80,5,192,"38,3,17,100,42","62,9,96,56,104"
5441987504,4560832467,FALSE,1590756366,2338,3440,2,7,22,80,5,133,"71,77,31,79,61","86,10,3,36,23"
5441989012,4560814533,TRUE,1590756412,1701,5600,5,7,22,80,6,134,"71,85,95,25,98","93,86,30,107,106"
