match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5436679814,4556483246,False,1590502873,1526,7405,9,1,2,80,10,137,"84,121,41,17,2","90,100,106,92,21"
5436683410,4556491540,True,1590502423,2445,5559,5,7,22,80,6,186,"62,85,54,86,17","13,93,11,39,110"
5436689016,4556571897,False,1590502695,2308,5051,6,7,3,80,10,236,"46,94,129,64,86","76,32,14,16,22"
5436692013,4556567766,False,1590502797,2245,4997,9,7,22,80,10,131,"69,21,3,129,4","16,75,44,120,9"
5436692418,4556470668,False,1590502874,881,5661,3,7,22,80,7,138,"51,68,95,3,11","47,62,12,107,64"
5436694113,4556499148,True,1590502915,2042,5782,2,7,22,80,5,135,"39,109,68,18,92","86,66,120,4,62"
5436703019,4556523428,False,1590503273,2444,3697,4,7,22,80,5,136,"74,128,93,3,23","30,22,126,96,10"
5436705805,4556572550,False,1590503423,2655,6580,5,7,3,80,7,236,"42,40,6,46,75","34,38,79,3,32"
5436707608,4556513200,False,1590503474,1789,5681,7,7,3,80,8,223,"35,61,70,16,25","100,12,22,38,3"
5436708502,4556494313,False,1590503518,1784,4951,3,7,22,80,5,153,"121,88,74,40,114","12,126,57,65,72"
5436719019,4556547610,False,1590503949,2229,7705,10,7,3,80,10,227,"70,7,30,12,29","68,86,38,126,73"
5436719407,4556523637,True,1590503967,1137,4352,4,7,22,80,6,135,"50,8,33,39,114","96,110,106,1,85"
5436719607,4556516458,False,1590503949,2468,4700,4,7,22,80,7,251,"64,121,63,17,70","59,110,85,126,12"
5436722105,4556524439,True,1590504105,2371,5087,8,7,22,80,9,135,"21,121,64,12,126","106,100,31,54,40"
5436734705,4556543611,True,1590504600,1824,5182,6,7,3,80,9,236,"79,45,4,49,87","8,64,110,114,11"
5436735712,4556530990,False,1590504646,888,6085,5,7,22,80,6,133,"87,39,66,49,1","73,40,36,58,7"
5436738612,4556513235,True,1590504787,1832,3872,6,7,22,80,7,181,"100,65,42,62,92","30,49,63,77,48"
5436739813,4556569229,True,1590504812,2411,5613,2,0,22,80,4,156,"111,104,10,67,92","13,109,2,3,113"
5436743819,4556514817,False,1590504982,1708,4873,5,7,22,80,5,137,"5,46,8,129,101","120,41,83,75,11"
5436745017,4556540496,True,1590505028,1850,6826,9,7,3,80,9,236,"87,23,7,114,110","49,74,98,106,9"
5436745913,4556527745,False,1590505064,2029,7039,3,7,22,80,6,138,"39,126,67,107,37","47,55,71,44,31"
5436746414,4556546942,True,1590505092,1876,5469,4,7,22,80,6,137,"64,108,95,62,52","99,17,12,31,100"
5436747717,4556550411,True,1590505132,3059,4824,3,7,22,80,4,123,"64,10,120,27,12","23,83,119,52,62"
5436749409,4556553437,False,1590505191,1926,3538,4,7,22,80,6,132,"17,50,98,105,95","74,7,68,70,28"
5436759617,4556591572,True,1590505787,3837,7442,9,1,2,80,10,132,"120,58,39,114,27","30,83,126,47,95"
5436761305,4556572529,False,1590505740,1890,5375,5,7,22,80,7,138,"112,11,52,93,104","129,107,101,39,1"
5436767519,4556551495,False,1590506081,1451,6681,8,1,2,80,10,136,"91,106,121,84,93","39,10,88,33,111"
5436772200,4556555815,True,1590506208,2087,4631,5,7,22,80,9,152,"108,119,25,7,44","22,39,120,56,74"
5436776705,4556590485,False,1590506372,2665,5765,3,7,22,80,7,181,"1,21,11,2,62","16,44,56,121,22"
5436781205,4556617654,False,1590506553,1392,6693,4,7,3,80,7,236,"33,22,67,51,105","12,98,101,120,39"
5436785703,4556601365,True,1590506746,2725,4993,6,7,22,80,10,137,"56,21,62,111,49","39,86,10,12,79"
5436788507,4556594677,False,1590506881,1426,5093,3,7,22,80,4,136,"21,77,128,3,12","38,29,90,107,95"
5436790203,4556655679,True,1590506954,3007,5206,4,7,22,80,5,187,"53,75,8,7,17","86,95,83,80,129"
5436791107,4556565632,False,1590506980,2048,5780,5,7,22,80,7,152,"78,110,90,114,39","10,12,45,104,7"
5436792719,4556545700,True,1590507053,1108,4923,6,7,22,80,7,183,"100,2,93,56,7","54,66,13,50,39"
5436798618,4556582614,True,1590507311,1872,5323,2,7,22,80,3,131,"30,120,53,42,86","17,106,68,7,45"
5436798914,4556635043,True,1590507329,1402,5669,2,7,22,80,7,131,"111,110,48,96,77","129,53,59,10,86"
5436800904,4556593370,False,1590507388,2698,4512,4,7,22,80,4,133,"68,70,5,46,104","35,67,3,2,126"
5436802711,4556592053,True,1590507527,1423,5366,5,7,22,80,7,132,"120,106,90,86,63","16,126,21,1,64"
5436806610,4556586072,True,1590507649,2256,4380,5,0,22,80,6,136,"39,110,67,106,86","91,13,100,128,56"
5436807718,4556575392,False,1590507688,1857,3886,2,7,22,80,4,134,"70,8,39,87,97","10,120,46,25,53"
5436813101,4556586620,False,1590507968,2098,5857,4,7,22,80,5,152,"112,38,82,5,8","26,44,25,40,110"
5436814404,4556580160,False,1590508003,1408,4975,4,7,22,80,6,155,"90,28,25,114,113","21,85,9,120,8"
5436814614,4556587205,False,1590508003,2059,4195,3,7,22,80,5,153,"9,19,60,72,87","110,120,12,128,77"
5436819512,4556583668,True,1590508230,1334,5234,2,7,22,80,5,156,"96,9,12,106,53","126,109,26,36,19"
5436820914,4556613194,True,1590508275,3038,4934,6,7,3,80,8,227,"27,28,114,31,94","110,102,1,32,35"
5436826517,4556636834,True,1590508531,1390,5719,2,7,22,80,5,137,"54,87,26,63,46","13,93,78,34,51"
5436826519,4556611992,False,1590508531,1925,5123,6,7,22,80,6,132,"110,39,54,36,27","101,64,21,8,81"
5436831215,4556595967,True,1590508758,1840,4882,2,7,22,80,4,156,"38,74,22,4,87","120,104,121,17,80"
5436570718,4556430663,False,1590497718,2317,5017,4,7,22,80,7,135,"1,21,17,85,7","106,11,3,45,99"
5436571000,4556417040,True,1590497719,1637,6702,5,7,3,80,8,236,"5,77,28,49,21","32,13,105,66,120"
5436574901,4556421586,True,1590498088,2006,6737,8,1,2,80,10,131,"36,53,3,62,106","121,46,49,86,129"
5436577109,4556555940,True,1590498031,1711,5435,5,7,22,80,7,132,"42,2,37,1,46","114,105,90,74,62"
5436580505,4556413761,True,1590498215,2185,5431,5,7,22,80,7,155,"120,31,27,17,32","39,66,70,52,56"
5436584506,4556495791,True,1590498377,2226,4956,2,7,22,80,7,138,"36,67,64,19,17","42,21,66,53,65"
5436584805,4556469223,False,1590498377,1815,6009,1,7,22,80,5,131,"85,52,120,26,109","4,31,21,46,62"
5436585118,4556453019,True,1590498377,2333,5221,7,7,3,80,9,236,"40,39,121,96,93","28,64,70,22,17"
5436588710,4556422757,True,1590498538,1571,6018,3,7,22,80,7,156,"106,39,67,52,121","83,36,84,77,126"
5436591517,4556465492,False,1590498612,2114,5646,2,7,22,80,4,133,"10,68,35,53,12","59,44,104,39,111"
5436594516,4556505090,False,1590498766,1451,5455,8,7,22,80,10,131,"21,98,114,111,109","19,83,52,43,49"
5436595816,4556416578,True,1590498808,1798,4708,6,7,22,80,8,188,"87,106,53,110,8","63,114,126,28,128"
5436598318,4556513582,True,1590498901,1397,5312,8,7,3,80,8,227,"69,39,22,77,32","44,126,84,3,49"
5436607507,4556452653,False,1590499287,1843,5885,3,7,22,80,5,135,"54,79,121,56,62","110,61,1,84,126"
5436607512,4556420769,True,1590499287,1513,5628,2,7,22,80,4,183,"7,12,21,77,85","84,88,34,38,8"
5436608916,4556423982,False,1590499361,1679,5439,7,7,3,80,9,227,"44,58,11,23,25","1,38,15,64,86"
5436613505,4556433417,True,1590499523,1703,5637,3,7,22,80,4,132,"86,53,109,126,90","129,23,3,106,10"
5436614614,4556482477,False,1590499550,1545,4625,6,7,22,80,7,155,"71,6,64,126,38","128,42,86,39,120"
5436619016,4556472101,False,1590499764,2143,4685,3,7,22,80,8,153,"14,41,129,59,5","112,12,104,19,9"
5436619517,4556436760,False,1590499764,1253,5640,5,7,22,80,5,154,"96,126,82,27,44","62,104,114,39,31"
5436622101,4556458112,True,1590499881,2748,5484,8,7,22,80,8,137,"2,110,30,56,77","45,37,62,54,36"
5436625115,4556447132,False,1590500025,1966,4619,3,7,22,80,4,134,"120,93,87,19,11","39,32,53,68,3"
5436629518,4556435027,True,1590500217,1624,5649,5,7,22,80,6,134,"11,114,38,45,100","12,105,21,43,36"
5436631719,4556454519,True,1590500307,1758,5569,3,7,22,80,4,183,"121,114,101,56,126","86,129,30,25,1"
5436631905,4556440130,True,1590500307,1993,4457,8,7,22,80,8,152,"17,56,27,41,92","114,39,83,63,79"
5436641615,4556456219,True,1590500721,1838,5191,4,7,22,80,6,137,"12,126,65,121,9","51,92,77,31,38"
5436642606,4556478235,False,1590500773,3361,3328,2,7,22,80,3,138,"1,62,104,113,5","20,12,63,129,4"
5436642711,4556442871,True,1590500773,1574,4752,2,7,22,80,5,188,"16,27,128,82,70","129,46,30,1,110"
5436644719,4556524645,False,1590500876,2903,4205,3,7,22,80,6,151,"79,106,111,104,8","7,87,39,17,10"
5436647709,4556470673,False,1590500972,2400,5692,3,7,22,80,3,185,"85,56,41,129,35","71,3,33,39,1"
5436654702,4556475138,False,1590501754,2317,7442,9,1,2,80,10,134,"126,81,11,30,86","49,26,114,39,58"
5436655217,4556474788,True,1590501300,2398,5345,2,7,22,80,4,187,"41,99,3,35,40","46,119,1,55,100"
5436662903,4556472520,True,1590501619,1811,5454,8,7,3,80,10,223,"25,10,13,60,50","75,35,95,129,43"
5436664412,4556491113,False,1590501681,1890,4667,4,7,22,80,6,187,"83,86,10,121,34","38,126,5,12,88"
5436668107,4556463917,True,1590501913,1699,4715,4,7,22,80,6,152,"20,38,14,39,42","114,126,60,105,26"
5436669906,4556459594,True,1590501938,1172,4625,5,7,22,80,6,192,"46,40,95,110,38","28,70,73,128,87"
5436670001,4556496645,True,1590501938,1402,4266,3,7,22,80,7,191,"12,101,31,38,35","39,20,92,48,96"
5436670010,4556538405,True,1590501960,1846,4112,3,7,22,80,5,151,"74,67,20,35,16","31,25,114,17,51"
5436671315,4556561599,False,1590501960,2991,3963,7,0,22,80,9,223,"6,79,35,74,83","21,39,87,1,7"
5436672909,4556478142,False,1590502039,2308,4950,6,7,22,80,6,182,"83,9,2,95,126","65,42,51,69,76"
5436675801,4556481785,True,1590502145,1437,5742,3,7,3,80,6,227,"121,59,7,77,120","62,40,46,33,93"
5436676510,4556517140,False,1590502179,2244,5472,3,7,22,80,4,182,"105,11,5,93,129","89,53,34,110,30"
5436677907,4556495241,False,1590502695,2700,8248,8,1,2,80,10,133,"44,110,2,39,112","38,72,3,51,126"
5436678617,4556491900,False,1590502253,2653,5508,7,7,3,80,8,223,"98,74,30,41,13","29,17,5,1,40"
5436679814,4556483246,False,1590502873,1526,7405,9,1,2,80,10,137,"41,2,84,17,121","106,21,90,92,100"
5436683410,4556491540,True,1590502423,2445,5559,5,7,22,80,6,186,"17,86,62,54,85","110,39,13,11,93"
5436689016,4556571897,False,1590502695,2308,5051,6,7,3,80,10,236,"64,46,86,129,94","16,76,22,14,32"
5436692013,4556567766,False,1590502797,2245,4997,9,7,22,80,10,131,"4,69,21,129,3","9,16,75,120,44"
5436692418,4556470668,False,1590502874,881,5661,3,7,22,80,7,138,"95,68,51,11,3","12,62,47,64,107"
5436694113,4556499148,True,1590502915,2042,5782,2,7,22,80,5,135,"92,18,68,109,39","62,4,120,66,86"
5436703019,4556523428,False,1590503273,2444,3697,4,7,22,80,5,136,"74,23,128,93,3","30,10,22,126,96"
5436705805,4556572550,False,1590503423,2655,6580,5,7,3,80,7,236,"75,42,46,6,40","32,34,3,79,38"
5436707608,4556513200,False,1590503474,1789,5681,7,7,3,80,8,223,"61,70,16,25,35","12,22,38,3,100"
5436708502,4556494313,False,1590503518,1784,4951,3,7,22,80,5,153,"40,74,114,88,121","65,57,72,126,12"
5436719019,4556547610,False,1590503949,2229,7705,10,7,3,80,10,227,"29,7,30,70,12","73,86,38,68,126"
5436719407,4556523637,True,1590503967,1137,4352,4,7,22,80,6,135,"114,50,8,33,39","85,96,110,106,1"
5436719607,4556516458,False,1590503949,2468,4700,4,7,22,80,7,251,"63,121,17,70,64","85,110,126,12,59"
5436722105,4556524439,True,1590504105,2371,5087,8,7,22,80,9,135,"126,64,21,12,121","40,31,106,54,100"
5436734705,4556543611,True,1590504600,1824,5182,6,7,3,80,9,236,"79,4,49,87,45","8,110,114,11,64"
5436735712,4556530990,False,1590504646,888,6085,5,7,22,80,6,133,"49,1,87,39,66","58,7,73,40,36"
5436738612,4556513235,True,1590504787,1832,3872,6,7,22,80,7,181,"42,92,62,65,100","63,48,77,49,30"
5436739813,4556569229,True,1590504812,2411,5613,2,0,22,80,4,156,"111,104,10,67,92","13,109,2,3,113"
5436743819,4556514817,False,1590504982,1708,4873,5,7,22,80,5,137,"101,46,8,5,129","11,41,83,120,75"
5436745017,4556540496,True,1590505028,1850,6826,9,7,3,80,9,236,"87,110,114,7,23","49,9,106,98,74"
5436745913,4556527745,False,1590505064,2029,7039,3,7,22,80,6,138,"107,126,39,37,67","44,55,47,31,71"
5436746414,4556546942,True,1590505092,1876,5469,4,7,22,80,6,137,"95,62,64,52,108","12,31,99,100,17"
5436747717,4556550411,True,1590505132,3059,4824,3,7,22,80,4,123,"64,12,27,120,10","23,62,52,119,83"
5436749409,4556553437,False,1590505191,1926,3538,4,7,22,80,6,132,"17,95,105,98,50","74,28,70,68,7"
5436759617,4556591572,True,1590505787,3837,7442,9,1,2,80,10,132,"27,39,58,120,114","95,126,83,30,47"
5436761305,4556572529,False,1590505740,1890,5375,5,7,22,80,7,138,"52,11,93,104,112","101,107,39,1,129"
5436767519,4556551495,False,1590506081,1451,6681,8,1,2,80,10,136,"93,91,121,84,106","111,39,88,33,10"
5436772200,4556555815,True,1590506208,2087,4631,5,7,22,80,9,152,"25,108,44,7,119","120,22,74,56,39"
5436776705,4556590485,False,1590506372,2665,5765,3,7,22,80,7,181,"2,1,11,21,62","121,16,56,44,22"
5436781205,4556617654,False,1590506553,1392,6693,4,7,3,80,7,236,"105,33,51,67,22","39,12,120,101,98"
5436785703,4556601365,True,1590506746,2725,4993,6,7,22,80,10,137,"62,49,111,21,56","10,79,12,86,39"
5436788507,4556594677,False,1590506881,1426,5093,3,7,22,80,4,136,"128,12,3,77,21","90,95,107,29,38"
5436790203,4556655679,True,1590506954,3007,5206,4,7,22,80,5,187,"17,53,75,8,7","129,86,95,83,80"
5436791107,4556565632,False,1590506980,2048,5780,5,7,22,80,7,152,"110,39,114,90,78","12,7,104,45,10"
5436792719,4556545700,True,1590507053,1108,4923,6,7,22,80,7,183,"100,7,56,93,2","54,39,50,13,66"
5436798618,4556582614,True,1590507311,1872,5323,2,7,22,80,3,131,"86,42,53,120,30","45,7,68,106,17"
5436798914,4556635043,True,1590507329,1402,5669,2,7,22,80,7,131,"110,111,96,48,77","53,129,10,59,86"
5436800904,4556593370,False,1590507388,2698,4512,4,7,22,80,4,133,"68,46,5,70,104","35,2,3,67,126"
5436802711,4556592053,True,1590507527,1423,5366,5,7,22,80,7,132,"120,86,90,106,63","16,1,21,126,64"
5436806610,4556586072,True,1590507649,2256,4380,5,0,22,80,6,136,"86,39,110,67,106","56,91,13,100,128"
5436807718,4556575392,False,1590507688,1857,3886,2,7,22,80,4,134,"87,97,70,8,39","25,53,10,120,46"
5436813101,4556586620,False,1590507968,2098,5857,4,7,22,80,5,152,"82,5,8,112,38","25,40,110,26,44"
5436814404,4556580160,False,1590508003,1408,4975,4,7,22,80,6,155,"113,90,28,25,114","8,21,85,9,120"
5436814614,4556587205,False,1590508003,2059,4195,3,7,22,80,5,153,"87,19,9,60,72","77,120,110,12,128"
5436819512,4556583668,True,1590508230,1334,5234,2,7,22,80,5,156,"9,12,96,53,106","109,26,126,19,36"
5436820914,4556613194,True,1590508275,3038,4934,6,7,3,80,8,227,"28,27,94,31,114","102,110,35,32,1"
5436826517,4556636834,True,1590508531,1390,5719,2,7,22,80,5,137,"87,54,26,46,63","93,13,78,51,34"
5436826519,4556611992,False,1590508531,1925,5123,6,7,22,80,6,132,"39,36,110,54,27","64,8,101,21,81"
5436831215,4556595967,True,1590508758,1840,4882,2,7,22,80,4,156,"22,38,87,4,74","121,120,80,17,104"
5436832712,4556620733,False,1590508809,2503,5559,5,7,22,80,6,155,"126,12,21,90,99","74,111,1,100,34"
5436832714,4556647989,False,1590508809,4026,5462,6,7,22,80,8,122,"106,68,9,36,100","31,39,62,51,12"
5436837614,4556610647,True,1590509078,1795,5151,6,0,22,80,7,122,"16,46,95,121,40","9,104,63,56,110"
5436838215,4556643005,True,1590509061,1741,5300,2,7,22,80,4,151,"32,25,65,112,100","3,70,126,61,105"
5436839508,4556642083,False,1590509082,2403,6521,6,0,22,80,8,152,"11,21,26,121,32","95,90,57,39,19"
5436843717,4556579876,True,1590509346,436,3757,3,7,22,80,4,133,"114,98,3,12,7","106,107,129,9,70"
5436844212,4556642420,False,1590509364,2760,4818,3,7,22,80,7,152,"67,90,46,29,75","6,100,63,39,85"
