match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"49,2,74,86,106","28,77,21,17,119"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"13,96,77,56,86","9,2,106,27,70"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"36,104,110,87,93","7,85,96,42,45"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"9,38,79,44,106","98,42,31,90,11"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"67,22,55,37,34","17,31,105,4,104"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"34,129,63,121,38","90,23,21,46,10"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"105,38,87,82,12","98,60,102,5,41"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"64,109,35,39,16","20,51,21,99,44"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"64,94,102,38,63","79,90,89,65,28"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"73,7,82,87,74","21,111,46,65,95"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"6,83,50,7,35","40,53,29,14,105"
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"98,32,36,110,87","126,71,38,77,31"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"31,79,61,77,71","3,36,23,10,86"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"85,71,98,25,95","86,93,106,107,30"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"10,12,2,105,51","9,70,49,14,74"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"126,26,38,107,10","23,64,77,92,110"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"11,121,86,100,8","31,126,66,27,10"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"39,51,8,47,42","6,27,55,58,114"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"83,38,62,39,3","129,89,121,52,56"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"34,108,45,85,89","66,58,98,52,36"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"84,61,62,107,93","31,17,89,56,100"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"39,10,50,60,12","76,84,1,51,33"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"126,109,53,64,38","39,90,41,2,106"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"12,16,110,64,43","128,23,13,8,79"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"86,38,90,89,11","39,109,83,62,58"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"27,90,12,129,11","88,52,8,112,126"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"106,86,129,17,3","93,64,46,35,53"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"74,58,38,32,35","51,95,111,61,79"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"23,77,7,26,60","95,120,17,107,53"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"39,21,14,106,82","66,13,88,1,109"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"86,39,35,70,7","40,85,32,104,25"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"9,10,83,25,38","79,56,98,3,113"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"10,40,17,7,30","44,112,78,5,56"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"44,86,31,96,39","53,126,41,68,74"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"89,10,16,31,2","51,42,32,64,76"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"3,45,95,56,46","105,11,2,26,42"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"53,1,19,5,63","48,67,129,17,121"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"38,111,83,32,106","12,70,33,121,86"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"86,2,9,126,4","32,36,110,104,51"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"107,39,33,111,42","121,7,93,36,13"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"9,54,39,3,13","78,64,86,32,10"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"53,113,3,45,48","36,7,111,17,32"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"2,26,39,32,71","59,78,53,64,12"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"38,22,17,84,80","86,78,34,70,45"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"65,87,8,51,60","110,7,109,21,35"
5441849919,4560707648,False,1590751796,1902,5195.0,4.0,7,22,80,6,188,"121,19,87,54,53","31,46,14,16,10"
5441850611,4560708326,True,1590751819,1960,5468.0,7.0,7,3,80,9,227,"13,77,37,52,32","21,84,89,104,39"
5441854514,4560730750,True,1590751950,2751,5007.0,7.0,7,3,80,8,227,"110,86,65,129,114","106,2,1,16,13"
5441855110,4560701676,True,1590751985,1473,5079.0,4.0,7,3,80,10,223,"70,91,5,120,74","95,16,86,126,30"
5441858917,4560719820,True,1590752125,2127,5758.0,5.0,7,3,80,8,227,"32,87,51,94,16","25,74,114,27,129"
5441860300,4560704510,True,1590752171,1418,4889.0,2.0,7,22,80,6,136,"70,32,92,25,53","110,126,44,64,61"
5441861215,4560706900,False,1590752206,1467,5066.0,1.0,7,22,80,4,138,"21,126,81,111,13","25,60,93,87,46"
5441868505,4560745887,False,1590752456,2900,5700.0,4.0,7,3,80,8,236,"103,10,15,121,110","63,104,17,102,90"
5441871002,4560746282,False,1590752556,2689,4356.0,3.0,7,22,80,4,184,"114,100,26,93,104","43,107,129,94,56"
5441871414,4560762332,False,1590752572,3017,4597.0,3.0,7,22,80,5,132,"128,20,98,89,17","121,38,110,10,77"
5441873316,4560745165,True,1590752636,2647,4214.0,4.0,7,22,80,6,131,"126,85,75,39,12","34,62,42,84,69"
5441874712,4560716888,False,1590752686,1459,5048.0,5.0,7,22,80,6,154,"22,95,5,74,38","65,42,53,56,100"
5441877303,4560736001,False,1590752771,2203,5446.0,4.0,7,22,80,7,136,"84,110,17,19,1","119,46,64,8,36"
5441878100,4560771451,True,1590752796,3635,4850.0,5.0,7,22,80,7,182,"126,47,95,121,64","109,63,62,2,3"
5441880006,4560718554,False,1590752861,1361,5050.0,4.0,7,3,80,8,223,"112,28,88,95,13","1,86,106,40,83"
5441880103,4560762201,False,1590752863,3204,5287.0,2.0,7,22,80,3,133,"87,10,38,23,84","129,32,17,110,31"
5441885616,4560738359,True,1590753271,1433,4988.0,5.0,1,2,80,6,236,"77,10,88,96,65","102,68,84,49,98"
5441887117,4560729252,False,1590753102,1412,6134.0,7.0,7,3,80,9,227,"49,114,68,101,99","1,84,86,38,106"
5441891319,4560726260,True,1590753258,1311,5858.0,4.0,7,22,80,5,131,"48,32,17,100,119","126,121,84,14,67"
5441891710,4560746508,True,1590753261,1984,3024.0,2.0,7,22,80,6,151,"28,15,44,111,7","3,100,98,95,45"
5441894015,4560749095,False,1590753348,2139,5657.0,8.0,0,22,80,10,133,"105,14,15,74,63","22,28,5,97,30"
5441895100,4560744922,False,1590753387,1961,4656.0,4.0,7,22,80,6,151,"7,78,126,27,10","74,54,112,86,110"
5441898701,4560755405,True,1590753498,2247,5496.0,4.0,7,22,80,6,135,"85,11,87,77,95","129,53,112,12,110"
5441901119,4560741360,False,1590753588,1592,4663.0,5.0,7,22,80,8,151,"79,1,86,56,126","3,106,54,121,98"
5441902914,4560786278,True,1590753652,3269,4881.0,4.0,0,3,80,10,227,"70,16,60,22,3","13,23,126,67,35"
5441904305,4560736329,False,1590753698,1275,5713.0,5.0,7,22,80,7,151,"98,51,109,31,36","38,84,86,39,93"
5441905313,4560754781,False,1590753733,2031,5278.0,6.0,7,3,80,9,223,"70,39,126,56,35","93,5,21,38,76"
5441906309,4560717007,True,1590753768,385,4762.0,6.0,0,22,80,9,156,"1,58,97,26,11","29,37,13,74,91"
5441906913,4560760284,True,1590753784,2197,3712.0,1.0,7,22,80,5,193,"93,112,4,53,2","108,30,7,34,42"
5441910600,4560755875,False,1590753902,1739,4855.0,2.0,7,22,80,2,192,"86,65,96,10,87","120,114,41,79,45"
5441914314,4560779237,False,1590754046,2061,6971.0,9.0,1,2,80,10,154,"49,39,48,20,76","10,86,23,29,58"
5441915315,4560777518,False,1590754074,2603,5506.0,5.0,7,3,80,10,236,"86,42,91,74,107","16,22,101,1,64"
5441916907,4560782575,True,1590754113,2716,4706.0,2.0,7,22,80,4,186,"21,126,106,25,10","2,110,42,107,121"
5441917303,4560799838,True,1590754147,2458,5184.0,7.0,1,2,80,10,152,"47,12,111,104,86","49,95,100,39,121"
5441919915,4560752809,True,1590754223,1469,5827.0,7.0,7,3,80,10,236,"50,120,106,109,78","45,3,56,81,11"
5441922106,4560774269,False,1590754492,1392,8098.0,8.0,1,2,80,10,225,"102,20,16,56,94","12,50,110,51,46"
5441922304,4560769728,False,1590754304,1815,5263.0,5.0,7,22,80,6,192,"10,91,5,126,9","46,3,129,12,19"
5441927210,4560779892,False,1590754470,2294,5968.0,2.0,7,22,80,4,131,"112,17,51,52,109","3,110,8,105,34"
5441935614,4560780828,False,1590754728,2049,4600.0,5.0,7,3,80,7,227,"106,119,77,126,35","39,38,87,1,101"
5441942708,4560799676,True,1590754964,2532,7208.0,7.0,7,3,80,8,223,"53,79,106,4,50","21,70,22,31,51"
5441944507,4560789842,False,1590755030,2105,5236.0,6.0,7,22,80,7,156,"10,84,78,120,49","89,5,19,38,72"
5441946604,4560777752,False,1590755074,1510,5639.0,6.0,0,22,80,8,132,"21,77,87,32,98","121,89,100,48,78"
5441946610,4560790783,True,1590755090,2119,4845.0,5.0,7,22,80,6,138,"92,51,70,50,104","64,103,2,80,114"
5441947314,4560782306,True,1590755119,1711,5604.0,3.0,7,22,80,5,191,"16,1,17,111,121","68,114,39,43,59"
5441949512,4560793580,False,1590755189,2129,4806.0,6.0,7,22,80,6,201,"52,4,121,83,14","25,12,33,100,87"
5441950107,4560786123,True,1590755205,1745,,,7,22,80,5,186,"101,95,11,110,14","100,15,5,58,32"
5441952413,4560782906,False,1590755279,1460,5115.0,2.0,7,22,80,4,193,"61,13,2,44,5","105,48,119,19,76"
5441952700,4560802473,False,1590755285,2363,6851.0,3.0,7,3,80,6,227,"107,15,62,76,48","20,22,129,70,59"
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"49,86,74,2,106","28,17,21,77,119"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"13,56,77,86,96","9,27,106,70,2"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"87,36,104,110,93","42,7,85,96,45"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"106,9,44,38,79","11,98,90,42,31"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"34,67,55,37,22","104,17,105,4,31"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"129,63,121,38,34","23,21,46,10,90"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"82,12,87,38,105","5,41,102,60,98"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"39,64,16,109,35","99,20,44,51,21"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"63,102,94,64,38","28,89,90,79,65"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"7,87,74,73,82","111,65,95,21,46"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"83,6,35,7,50","53,40,105,14,29"
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"98,87,110,36,32","126,31,77,38,71"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"31,71,61,79,77","3,86,23,36,10"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"25,85,95,71,98","107,86,30,93,106"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"105,12,51,10,2","14,70,74,9,49"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"26,38,126,107,10","64,77,23,92,110"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"121,8,11,100,86","126,10,31,27,66"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"51,8,47,39,42","27,55,58,6,114"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"62,38,83,3,39","121,89,129,56,52"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"89,85,45,108,34","36,52,98,58,66"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"84,61,62,107,93","31,17,89,56,100"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"39,10,50,60,12","76,84,1,51,33"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"126,38,64,53,109","39,106,2,41,90"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"110,16,12,43,64","13,23,128,79,8"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"90,11,86,89,38","83,58,39,62,109"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"90,11,129,12,27","52,126,112,8,88"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"17,106,86,129,3","35,93,64,46,53"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"58,32,35,74,38","95,61,79,51,111"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"7,77,23,60,26","17,120,95,53,107"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"106,82,39,14,21","1,109,66,88,13"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"39,35,86,70,7","85,32,40,104,25"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"10,38,25,83,9","56,113,3,98,79"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"10,40,17,7,30","44,112,78,5,56"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"39,86,31,44,96","74,126,41,53,68"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"89,2,31,16,10","51,76,64,32,42"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"46,3,56,95,45","42,105,26,2,11"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"53,19,1,63,5","48,129,67,121,17"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"83,111,32,106,38","33,70,121,86,12"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"86,126,9,2,4","32,104,110,36,51"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"33,107,42,111,39","93,121,13,36,7"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"39,13,3,9,54","86,10,32,78,64"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"3,53,48,113,45","111,36,32,7,17"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"71,2,32,39,26","12,59,64,53,78"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"84,22,17,80,38","70,78,34,45,86"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"8,65,60,87,51","109,110,35,7,21"
5442085216,4560898116,True,1590759216,1642,5459.0,2.0,7,22,80,6,156,"39,95,40,84,52","126,121,12,106,53"
5442087202,4560915268,False,1590759281,1464,5195.0,2.0,1,2,80,10,152,"47,79,1,121,126","82,99,19,36,90"
5442087903,4560889068,False,1590759291,1497,5692.0,4.0,7,22,80,4,137,"66,17,44,13,86","120,70,30,53,10"
5442091504,4560909279,True,1590759396,1966,5139.0,4.0,7,22,80,8,136,"2,3,25,53,105","64,70,39,65,86"
5442093115,4560916171,False,1590759422,2188,6139.0,4.0,7,22,80,6,151,"17,30,57,6,21","120,108,85,126,12"
5442103915,4560911689,True,1590759732,1806,4270.0,7.0,7,22,80,8,132,"91,53,93,9,106","64,120,42,80,83"
5442104118,4560926946,False,1590759741,2139,5035.0,4.0,7,22,80,5,183,"90,94,129,108,58","47,2,8,107,87"
5441873316,4560745165,True,1590752636,2647,4214.0,4.0,7,22,80,6,131,"75,85,12,126,39","42,62,69,34,84"
5441874712,4560716888,False,1590752686,1459,5048.0,5.0,7,22,80,6,154,"74,22,95,5,38","56,65,42,53,100"
5441877303,4560736001,False,1590752771,2203,5446.0,4.0,7,22,80,7,136,"84,1,19,17,110","119,36,8,64,46"
5441878100,4560771451,True,1590752796,3635,4850.0,5.0,7,22,80,7,182,"121,126,95,64,47","2,109,62,3,63"
5441880006,4560718554,False,1590752861,1361,5050.0,4.0,7,3,80,8,223,"112,28,13,95,88","1,86,83,40,106"
5441880103,4560762201,False,1590752863,3204,5287.0,2.0,7,22,80,3,133,"38,23,87,10,84","17,110,129,32,31"
5441885616,4560738359,True,1590753271,1433,4988.0,5.0,1,2,80,6,236,"10,96,88,77,65","68,49,84,102,98"
5441887117,4560729252,False,1590753102,1412,6134.0,7.0,7,3,80,9,227,"49,99,101,68,114","1,106,38,86,84"
5441891319,4560726260,True,1590753258,1311,5858.0,4.0,7,22,80,5,131,"100,48,119,32,17","14,126,67,121,84"
5441891710,4560746508,True,1590753261,1984,3024.0,2.0,7,22,80,6,151,"7,28,15,44,111","45,3,100,98,95"
5441894015,4560749095,False,1590753348,2139,5657.0,8.0,0,22,80,10,133,"63,105,14,15,74","30,22,28,5,97"
5441895100,4560744922,False,1590753387,1961,4656.0,4.0,7,22,80,6,151,"126,7,10,78,27","112,74,110,54,86"
5441898701,4560755405,True,1590753498,2247,5496.0,4.0,7,22,80,6,135,"95,11,85,77,87","110,53,129,12,112"
5441901119,4560741360,False,1590753588,1592,4663.0,5.0,7,22,80,8,151,"1,126,56,79,86","106,98,121,3,54"
5441902914,4560786278,True,1590753652,3269,4881.0,4.0,0,3,80,10,227,"22,70,16,60,3","67,13,23,126,35"
5441904305,4560736329,False,1590753698,1275,5713.0,5.0,7,22,80,7,151,"51,98,36,31,109","84,38,93,39,86"
5441905313,4560754781,False,1590753733,2031,5278.0,6.0,7,3,80,9,223,"70,56,126,39,35","93,38,21,5,76"
5441906309,4560717007,True,1590753768,385,4762.0,6.0,0,22,80,9,156,"1,11,26,97,58","29,91,74,13,37"
5441906913,4560760284,True,1590753784,2197,3712.0,1.0,7,22,80,5,193,"93,112,4,53,2","108,30,7,34,42"
5441910600,4560755875,False,1590753902,1739,4855.0,2.0,7,22,80,2,192,"96,10,87,86,65","41,79,45,120,114"
5441914314,4560779237,False,1590754046,2061,6971.0,9.0,1,2,80,10,154,"39,49,76,20,48","86,10,58,29,23"
5441915315,4560777518,False,1590754074,2603,5506.0,5.0,7,3,80,10,236,"42,86,107,74,91","22,16,64,1,101"
5441916907,4560782575,True,1590754113,2716,4706.0,2.0,7,22,80,4,186,"106,126,10,25,21","42,110,121,107,2"
5441917303,4560799838,True,1590754147,2458,5184.0,7.0,1,2,80,10,152,"47,12,111,104,86","49,95,100,39,121"
5441919915,4560752809,True,1590754223,1469,5827.0,7.0,7,3,80,10,236,"120,106,109,78,50","3,56,81,11,45"
5441922106,4560774269,False,1590754492,1392,8098.0,8.0,1,2,80,10,225,"102,20,16,56,94","12,50,110,51,46"
5441922304,4560769728,False,1590754304,1815,5263.0,5.0,7,22,80,6,192,"10,91,5,9,126","46,3,129,19,12"
5441927210,4560779892,False,1590754470,2294,5968.0,2.0,7,22,80,4,131,"109,52,112,17,51","34,105,3,110,8"
5441935614,4560780828,False,1590754728,2049,4600.0,5.0,7,3,80,7,227,"106,77,126,35,119","39,87,1,101,38"
5441942708,4560799676,True,1590754964,2532,7208.0,7.0,7,3,80,8,223,"79,53,50,4,106","70,21,51,31,22"
5441944507,4560789842,False,1590755030,2105,5236.0,6.0,7,22,80,7,156,"84,49,120,78,10","5,72,38,19,89"
5441946604,4560777752,False,1590755074,1510,5639.0,6.0,0,22,80,8,132,"21,87,32,77,98","121,100,48,89,78"
5441946610,4560790783,True,1590755090,2119,4845.0,5.0,7,22,80,6,138,"92,104,51,70,50","64,114,103,2,80"
5441947314,4560782306,True,1590755119,1711,5604.0,3.0,7,22,80,5,191,"17,16,1,121,111","39,68,114,59,43"
5441949512,4560793580,False,1590755189,2129,4806.0,6.0,7,22,80,6,201,"4,121,52,83,14","12,33,25,100,87"
5441950107,4560786123,True,1590755205,1745,,,7,22,80,5,186,"110,101,14,95,11","58,100,32,15,5"
5441952413,4560782906,False,1590755279,1460,5115.0,2.0,7,22,80,4,193,"2,5,44,13,61","119,76,19,48,105"
5441952700,4560802473,False,1590755285,2363,6851.0,3.0,7,3,80,6,227,"15,62,76,48,107","22,129,70,59,20"
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"86,106,49,2,74","17,119,28,77,21"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"77,86,96,13,56","106,70,2,9,27"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"36,93,87,104,110","7,45,42,85,96"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"38,106,44,79,9","42,11,90,31,98"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"34,22,67,55,37","104,31,17,105,4"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"129,34,63,121,38","23,90,21,46,10"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"12,105,38,87,82","41,98,60,102,5"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"39,35,109,16,64","99,21,51,44,20"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"102,63,38,64,94","89,28,65,79,90"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"7,82,87,74,73","111,46,65,95,21"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"6,83,50,7,35","40,53,29,14,105"
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"110,36,32,98,87","77,38,71,126,31"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"31,77,79,61,71","3,10,36,23,86"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"71,85,25,95,98","93,86,107,30,106"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"12,51,10,2,105","70,74,9,49,14"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"10,26,38,126,107","110,64,77,23,92"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"100,121,8,11,86","27,126,10,31,66"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"8,39,51,42,47","55,6,27,114,58"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"83,38,3,39,62","129,89,56,52,121"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"85,89,34,108,45","52,36,66,58,98"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"62,107,93,84,61","89,56,100,31,17"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"10,60,50,12,39","84,51,1,33,76"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"38,126,109,53,64","106,39,90,41,2"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"12,43,64,110,16","128,79,8,13,23"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"11,90,89,86,38","58,83,62,39,109"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"12,11,129,90,27","8,126,112,52,88"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"17,86,3,129,106","35,64,53,46,93"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"58,38,32,35,74","95,111,61,79,51"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"77,60,26,23,7","120,53,107,95,17"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"14,82,106,21,39","88,109,1,13,66"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"7,70,86,35,39","25,104,40,32,85"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"9,25,10,83,38","79,3,56,98,113"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"7,10,30,40,17","5,44,56,112,78"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"96,44,39,86,31","68,53,74,126,41"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"89,10,16,31,2","51,42,32,64,76"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"3,45,95,56,46","105,11,2,26,42"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"63,5,19,1,53","121,17,129,67,48"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"32,38,106,83,111","121,12,86,33,70"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"4,86,2,9,126","51,32,36,110,104"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"107,42,111,33,39","121,13,36,93,7"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"9,54,39,3,13","78,64,86,32,10"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"3,45,53,48,113","111,17,36,32,7"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"39,26,71,2,32","53,78,12,59,64"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"38,84,17,22,80","86,70,34,78,45"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"65,87,8,51,60","110,7,109,21,35"
