match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"17,129,90,9,44","8,39,38,86,84"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"36,51,109,39,31","53,56,112,32,76"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"32,10,90,83,52","8,39,80,104,120"
5441290811,4560251584,False,1590724183,2103,5243,6,7,22,80,10,227,"56,105,17,128,60","4,11,87,40,38"
5441294207,4560253150,True,1590724364,1886,6849,3,7,22,80,5,123,"17,27,120,13,10","112,106,129,1,88"
5441299119,4560258456,True,1590724704,2170,5521,3,7,22,80,5,152,"4,3,108,62,73","38,106,1,26,120"
5441305506,4560266998,True,1590725090,2375,5385,3,7,22,80,8,137,"10,128,99,7,48","87,104,43,56,27"
5441308814,4560265881,True,1590725305,2005,4477,2,7,22,80,5,138,"32,126,23,27,36","120,38,114,84,77"
5441308915,4560273215,False,1590725301,2485,4637,2,7,22,80,3,152,"19,26,48,126,13","44,83,74,16,119"
5441310319,4560265642,False,1590725380,1944,5987,6,7,3,80,9,227,"60,100,61,39,95","106,102,5,128,93"
5441315107,4560268663,True,1590725687,1888,4897,4,7,22,80,7,156,"90,8,51,46,9","84,67,106,86,2"
5441316305,4560277659,False,1590725746,2322,4410,4,7,22,80,6,227,"4,12,86,40,70","5,96,93,126,39"
5441318903,4560272194,True,1590725906,1958,5222,6,7,3,80,9,236,"40,114,62,44,99","64,45,120,26,67"
5441319315,4560267200,True,1590725945,1515,5136,5,7,22,80,6,151,"105,92,23,86,56","1,31,25,96,39"
5441096401,4560084458,True,1590710092,1997,5625,6,7,3,80,9,236,"104,46,41,45,102","47,13,114,22,75"
5441096917,4560096003,False,1590710141,2986,5961,6,7,22,80,7,122,"25,120,114,75,86","52,90,63,49,39"
5441097102,4560085980,True,1590710147,2019,7313,4,7,22,80,5,131,"42,65,111,106,17","21,2,76,7,53"
5441098214,4560089540,True,1590710257,2235,5861,5,0,22,80,4,122,"39,105,64,12,129","78,79,87,10,35"
5441100501,4560087318,False,1590710447,1760,5396,5,7,22,80,8,123,"62,106,111,93,53","80,23,7,82,50"
5441100506,4560081357,True,1590710442,1312,4341,5,7,22,80,7,192,"75,26,44,77,10","87,50,12,114,80"
5441101709,4560112786,True,1590710557,4088,3703,3,7,22,80,5,185,"77,112,76,71,67","90,39,113,95,2"
5441105009,4560100643,False,1590710843,2063,5552,8,1,2,80,10,122,"64,100,39,72,13","120,121,65,62,77"
5441110501,4560100382,False,1590711304,2246,5184,2,7,22,80,5,187,"39,90,96,77,105","121,17,38,41,71"
5441113617,4560099957,False,1590711558,1842,4408,2,7,22,80,4,121,"41,64,52,2,48","80,78,86,67,68"
5441114902,4560105693,True,1590711654,2100,5315,6,7,22,80,7,201,"120,65,63,75,25","8,39,45,79,7"
5441115906,4560094814,False,1590711764,1304,5237,5,7,22,80,6,135,"46,27,2,35,8","114,25,23,64,120"
5441120215,4560100981,True,1590712090,1372,4915,6,7,3,80,9,227,"126,109,38,101,90","75,27,19,10,93"
5441124607,4560123771,False,1590712580,2249,7302,6,1,2,80,10,123,"86,43,64,2,12","58,13,126,42,100"
5441128104,4560121160,False,1590712752,2782,5337,6,7,22,80,8,138,"83,7,12,106,39","31,23,121,36,32"
5441131206,4560104738,True,1590713031,988,4838,1,0,22,80,2,161,"22,32,113,78,42","105,71,26,66,37"
5441134506,4560115016,True,1590713301,1532,4723,5,7,22,80,7,185,"59,53,3,106,19","47,60,9,48,79"
5441135816,4560113485,True,1590713402,1271,5206,8,7,22,80,9,134,"56,74,30,86,77","97,1,3,2,90"
5441142808,4560146635,False,1590713973,3726,4772,3,7,22,80,6,156,"64,41,39,107,62","77,31,17,104,88"
5441146711,4560138942,True,1590714264,2725,5384,3,7,22,80,5,132,"16,106,3,53,9","114,109,62,21,126"
5441147010,4560132083,False,1590714282,2089,5885,7,7,22,80,9,121,"3,32,28,75,7","17,89,62,69,37"
5441147715,4560118552,True,1590714343,1054,4838,1,0,22,80,2,161,"53,40,45,109,111","101,74,22,26,2"
5441149904,4560123187,True,1590714498,1177,4118,5,7,22,80,7,121,"77,11,98,90,7","3,83,49,67,78"
5441151804,4560138666,True,1590714651,2406,4651,4,7,3,80,9,236,"119,22,106,29,8","93,39,2,9,59"
5441153519,4560143531,True,1590714779,2708,5176,2,7,22,80,5,187,"112,70,75,129,7","3,2,32,17,9"
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"76,70,7,31,40","108,39,42,110,87"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"61,121,120,102,42","19,87,13,114,76"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"86,104,31,6,49","120,39,80,84,95"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"62,34,35,99,58","10,36,8,87,7"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"94,58,64,23,88","25,32,114,119,66"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"78,1,37,52,100","107,9,8,13,106"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"108,41,106,31,120","21,99,95,100,36"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"39,41,25,60,126","95,55,129,110,88"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"80,112,120,14,42","56,106,64,60,32"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"1,16,56,17,3","19,86,10,108,111"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"103,128,120,3,39","7,17,111,56,65"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"126,51,42,11,64","39,41,30,21,53"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"44,25,64,11,15","36,120,7,29,106"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"126,65,35,63,109","20,89,68,29,22"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"87,67,88,96,106","54,64,71,39,53"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"96,86,110,1,46","10,23,3,105,126"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"7,12,13,35,38","80,39,48,5,86"
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"8,16,35,87,62","64,53,10,36,7"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"28,85,38,70,26","69,121,19,23,42"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"63,100,43,36,83","17,104,90,52,44"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"120,109,64,91,25","106,73,128,96,51"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"74,111,95,129,25","71,6,110,46,96"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"17,3,96,86,95","12,14,65,5,104"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"3,18,39,71,114","90,6,38,10,110"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"13,128,58,33,32","120,72,126,112,31"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"74,68,9,89,19","84,34,56,86,53"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"50,89,35,21,112","39,86,84,54,33"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"107,99,30,32,22","70,101,120,80,126"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"7,39,111,126,109","11,3,13,4,129"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"109,90,56,104,39","22,112,13,70,26"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"26,16,44,106,104","11,109,56,83,126"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"112,71,80,52,49","64,106,32,86,60"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"87,96,86,114,77","104,11,66,119,70"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"106,38,93,39,51","126,102,1,101,114"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"64,33,7,89,22","5,96,73,114,105"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"87,9,17,129,109","20,56,4,11,106"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"22,46,88,70,16","51,106,31,25,62"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"86,46,96,20,4","120,31,107,109,11"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"3,16,44,9,39","50,7,10,53,79"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"53,18,64,22,52","50,10,101,8,26"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"71,1,31,92,120","12,16,49,110,87"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"32,49,110,111,46","96,33,84,10,36"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"13,110,29,109,76","38,121,36,5,95"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"36,106,26,25,42","44,113,108,86,83"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"44,17,104,25,110","128,31,106,51,54"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"126,53,114,45,31","78,27,80,93,7"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"30,102,17,54,7","126,100,93,106,90"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"45,39,67,106,30","9,114,69,80,58"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"93,62,31,38,74","83,105,12,2,39"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"107,42,90,65,46","32,2,39,53,35"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"126,27,38,109,51","19,84,13,82,53"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"31,62,32,13,98","71,8,14,106,45"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"81,53,90,100,45","58,63,109,23,19"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"8,5,104,51,97","119,56,13,121,99"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"129,1,9,27,7","85,100,128,93,73"
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"129,9,44,17,90","39,86,84,8,38"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"109,31,51,36,39","112,76,56,53,32"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"32,10,52,83,90","8,39,120,104,80"
5441290811,4560251584,False,1590724183,2103,5243,6,7,22,80,10,227,"105,60,56,128,17","11,38,4,40,87"
5441294207,4560253150,True,1590724364,1886,6849,3,7,22,80,5,123,"13,10,27,17,120","1,88,106,112,129"
5441299119,4560258456,True,1590724704,2170,5521,3,7,22,80,5,152,"108,4,73,3,62","1,38,120,106,26"
5441305506,4560266998,True,1590725090,2375,5385,3,7,22,80,8,137,"10,7,48,128,99","87,56,27,104,43"
5441308814,4560265881,True,1590725305,2005,4477,2,7,22,80,5,138,"126,36,23,32,27","38,77,114,120,84"
5441308915,4560273215,False,1590725301,2485,4637,2,7,22,80,3,152,"13,19,126,26,48","119,44,16,83,74"
5441310319,4560265642,False,1590725380,1944,5987,6,7,3,80,9,227,"39,95,100,61,60","128,93,102,5,106"
5441315107,4560268663,True,1590725687,1888,4897,4,7,22,80,7,156,"46,51,90,8,9","86,106,84,67,2"
5441316305,4560277659,False,1590725746,2322,4410,4,7,22,80,6,227,"40,70,4,12,86","126,39,5,96,93"
5441318903,4560272194,True,1590725906,1958,5222,6,7,3,80,9,236,"99,40,114,62,44","67,64,45,120,26"
5441319315,4560267200,True,1590725945,1515,5136,5,7,22,80,6,151,"56,105,92,23,86","39,1,31,25,96"
5441320904,4560281737,False,1590726044,2336,5528,6,7,22,80,8,123,"85,90,12,106,99","80,39,100,64,72"
5441324718,4560287304,True,1590726271,2673,5057,6,0,22,80,8,135,"10,68,42,2,63","50,17,35,110,9"
5441326106,4560280382,False,1590726337,2006,5426,4,7,22,80,5,131,"31,10,51,100,126","7,93,13,11,84"
5441326713,4560306535,False,1590726393,3767,5557,6,7,22,80,8,121,"109,19,104,3,39","126,121,12,31,60"
5441330004,4560272786,False,1590726593,1288,3315,1,7,22,80,5,154,"121,38,126,41,68","86,92,56,100,11"
5441330016,4560276792,True,1590726567,1502,4494,6,7,22,80,6,137,"87,39,102,20,48","50,9,3,7,67"
5441110501,4560100382,False,1590711304,2246,5184,2,7,22,80,5,187,"39,90,96,77,105","121,17,38,41,71"
5441113617,4560099957,False,1590711558,1842,4408,2,7,22,80,4,121,"64,2,48,41,52","78,67,68,80,86"
5441114902,4560105693,True,1590711654,2100,5315,6,7,22,80,7,201,"65,63,75,25,120","39,45,79,7,8"
5441115906,4560094814,False,1590711764,1304,5237,5,7,22,80,6,135,"46,2,35,8,27","114,23,64,120,25"
5441120215,4560100981,True,1590712090,1372,4915,6,7,3,80,9,227,"109,126,90,101,38","27,75,93,10,19"
5441124607,4560123771,False,1590712580,2249,7302,6,1,2,80,10,123,"43,64,2,86,12","13,126,42,58,100"
5441128104,4560121160,False,1590712752,2782,5337,6,7,22,80,8,138,"7,83,39,106,12","23,31,32,36,121"
5441131206,4560104738,True,1590713031,988,4838,1,0,22,80,2,161,"113,32,42,78,22","26,71,37,66,105"
5441134506,4560115016,True,1590713301,1532,4723,5,7,22,80,7,185,"53,106,19,59,3","60,48,79,47,9"
5441135816,4560113485,True,1590713402,1271,5206,8,7,22,80,9,134,"56,74,30,86,77","97,1,3,2,90"
5441142808,4560146635,False,1590713973,3726,4772,3,7,22,80,6,156,"39,107,62,64,41","17,104,88,77,31"
5441146711,4560138942,True,1590714264,2725,5384,3,7,22,80,5,132,"106,3,53,16,9","109,62,21,114,126"
5441147010,4560132083,False,1590714282,2089,5885,7,7,22,80,9,121,"3,32,28,75,7","17,89,62,69,37"
5441147715,4560118552,True,1590714343,1054,4838,1,0,22,80,2,161,"111,40,45,109,53","2,74,22,26,101"
5441149904,4560123187,True,1590714498,1177,4118,5,7,22,80,7,121,"90,98,11,7,77","67,49,83,78,3"
5441151804,4560138666,True,1590714651,2406,4651,4,7,3,80,9,236,"8,119,22,106,29","59,93,39,2,9"
5441153519,4560143531,True,1590714779,2708,5176,2,7,22,80,5,187,"7,70,75,129,112","9,2,32,17,3"
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"40,31,7,70,76","87,110,42,39,108"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"102,120,121,61,42","114,13,87,19,76"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"104,31,6,86,49","39,80,84,120,95"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"99,58,34,35,62","87,7,36,8,10"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"94,88,23,64,58","25,66,119,114,32"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"78,100,52,37,1","107,106,13,8,9"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"31,120,106,41,108","100,36,95,99,21"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"126,39,60,25,41","88,95,110,129,55"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"14,112,80,120,42","60,106,56,64,32"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"1,16,56,17,3","19,86,10,108,111"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"128,3,39,120,103","17,56,65,111,7"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"64,51,11,42,126","53,41,21,30,39"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"64,25,44,15,11","7,120,36,106,29"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"126,63,35,65,109","20,29,68,89,22"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"88,67,106,96,87","71,64,53,39,54"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"110,86,46,1,96","3,23,126,105,10"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"35,7,38,13,12","5,80,86,48,39"
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"16,62,8,87,35","53,7,64,36,10"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"28,85,70,26,38","69,121,23,42,19"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"36,83,100,43,63","52,44,104,90,17"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"120,25,64,109,91","106,51,128,73,96"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"111,95,129,74,25","6,110,46,71,96"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"17,3,95,86,96","12,14,104,5,65"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"114,71,39,18,3","110,10,38,6,90"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"58,32,128,13,33","126,31,72,120,112"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"19,89,9,68,74","53,86,56,34,84"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"112,50,89,35,21","33,39,86,84,54"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"22,32,30,99,107","126,80,120,101,70"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"126,109,111,39,7","4,129,13,3,11"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"90,109,56,104,39","112,22,13,70,26"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"16,104,26,106,44","109,126,11,83,56"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"52,71,80,112,49","86,106,32,64,60"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"77,87,114,96,86","70,104,119,11,66"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"106,93,39,38,51","126,1,101,102,114"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"89,7,33,64,22","114,73,96,5,105"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"87,9,109,129,17","20,56,106,11,4"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"22,16,70,88,46","51,62,25,31,106"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"96,46,20,4,86","107,31,109,11,120"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"44,16,3,39,9","10,7,50,79,53"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"53,18,64,22,52","50,10,101,8,26"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"120,1,31,92,71","87,16,49,110,12"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"46,111,110,49,32","36,10,84,33,96"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"110,76,13,109,29","121,95,38,5,36"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"106,26,25,36,42","113,108,86,44,83"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"44,110,25,104,17","128,54,51,106,31"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"31,53,114,45,126","7,27,80,93,78"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"7,102,17,54,30","90,100,93,106,126"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"30,39,67,106,45","58,114,69,80,9"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"62,93,74,38,31","105,83,39,2,12"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"42,90,65,46,107","2,39,53,35,32"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"126,38,109,51,27","19,13,82,53,84"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"13,98,32,31,62","106,45,14,71,8"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"45,100,90,53,81","19,23,109,63,58"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"51,97,5,104,8","121,99,56,13,119"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"7,27,129,9,1","73,93,85,128,100"
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"129,17,44,9,90","39,8,84,86,38"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"31,39,109,36,51","76,32,112,53,56"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"32,90,83,52,10","8,80,104,120,39"
5441290811,4560251584,False,1590724183,2103,5243,6,7,22,80,10,227,"60,17,128,56,105","38,87,40,4,11"
5441294207,4560253150,True,1590724364,1886,6849,3,7,22,80,5,123,"27,17,120,13,10","106,112,129,1,88"
5441299119,4560258456,True,1590724704,2170,5521,3,7,22,80,5,152,"108,73,4,3,62","1,120,38,106,26"
5441305506,4560266998,True,1590725090,2375,5385,3,7,22,80,8,137,"128,99,10,7,48","104,43,87,56,27"
5441308814,4560265881,True,1590725305,2005,4477,2,7,22,80,5,138,"32,126,23,36,27","120,38,114,77,84"
5441308915,4560273215,False,1590725301,2485,4637,2,7,22,80,3,152,"19,13,26,126,48","44,119,83,16,74"
5441310319,4560265642,False,1590725380,1944,5987,6,7,3,80,9,227,"100,60,39,61,95","102,106,128,5,93"
5441315107,4560268663,True,1590725687,1888,4897,4,7,22,80,7,156,"8,90,51,46,9","67,84,106,86,2"
5441316305,4560277659,False,1590725746,2322,4410,4,7,22,80,6,227,"70,4,12,86,40","39,5,96,93,126"
5441318903,4560272194,True,1590725906,1958,5222,6,7,3,80,9,236,"40,114,62,44,99","64,45,120,26,67"
5441319315,4560267200,True,1590725945,1515,5136,5,7,22,80,6,151,"105,92,23,86,56","1,31,25,96,39"
5441320904,4560281737,False,1590726044,2336,5528,6,7,22,80,8,123,"85,99,106,12,90","80,72,64,100,39"
5441324718,4560287304,True,1590726271,2673,5057,6,0,22,80,8,135,"68,10,42,2,63","17,50,35,110,9"
5441326106,4560280382,False,1590726337,2006,5426,4,7,22,80,5,131,"31,126,100,51,10","7,84,11,13,93"
5441326713,4560306535,False,1590726393,3767,5557,6,7,22,80,8,121,"39,104,19,109,3","60,12,121,126,31"
5441330004,4560272786,False,1590726593,1288,3315,1,7,22,80,5,154,"38,126,41,68,121","92,56,100,11,86"
5441330016,4560276792,True,1590726567,1502,4494,6,7,22,80,6,137,"87,39,102,20,48","50,9,3,7,67"
5441332014,4560287160,False,1590726687,2206,5095,7,7,22,80,8,202,"86,7,109,112,21","68,58,73,51,33"
5441335805,4560293374,True,1590726929,2395,4155,1,7,22,80,5,153,"41,5,74,36,32","2,10,14,120,79"
5441339804,4560284740,True,1590727186,1558,4706,4,7,22,80,5,122,"42,38,79,52,64","20,126,80,36,39"
5441345313,4560293566,True,1590727485,1917,6697,4,7,22,80,5,122,"15,109,36,100,3","30,53,95,106,126"
5441345417,4560293328,False,1590727485,1895,4857,7,7,22,80,8,134,"83,70,126,17,26","104,128,74,95,37"
5441352003,4560303865,True,1590727855,2274,5211,2,7,22,80,4,251,"39,16,10,66,128","7,104,32,83,91"
5441352209,4560312773,False,1590727875,2794,6648,2,7,22,80,4,151,"126,74,42,31,9","86,62,95,97,39"
5441354719,4560300739,True,1590728031,1927,5282,4,7,22,80,6,132,"3,128,53,106,12","83,36,86,39,77"
5441120215,4560100981,True,1590712090,1372,4915,6,7,3,80,9,227,"109,38,101,90,126","27,19,10,93,75"
5441124607,4560123771,False,1590712580,2249,7302,6,1,2,80,10,123,"86,12,2,64,43","58,100,42,126,13"
5441128104,4560121160,False,1590712752,2782,5337,6,7,22,80,8,138,"83,7,12,106,39","31,23,121,36,32"
5441131206,4560104738,True,1590713031,988,4838,1,0,22,80,2,161,"78,22,42,32,113","66,105,37,71,26"
5441134506,4560115016,True,1590713301,1532,4723,5,7,22,80,7,185,"53,106,19,59,3","60,48,79,47,9"
5441135816,4560113485,True,1590713402,1271,5206,8,7,22,80,9,134,"74,56,77,86,30","1,97,90,2,3"
5441142808,4560146635,False,1590713973,3726,4772,3,7,22,80,6,156,"62,39,41,64,107","88,17,31,77,104"
5441146711,4560138942,True,1590714264,2725,5384,3,7,22,80,5,132,"9,16,53,3,106","126,114,21,62,109"
5441147010,4560132083,False,1590714282,2089,5885,7,7,22,80,9,121,"3,7,75,28,32","17,37,69,62,89"
5441147715,4560118552,True,1590714343,1054,4838,1,0,22,80,2,161,"111,40,45,109,53","2,74,22,26,101"
5441149904,4560123187,True,1590714498,1177,4118,5,7,22,80,7,121,"77,7,11,98,90","3,78,83,49,67"
5441151804,4560138666,True,1590714651,2406,4651,4,7,3,80,9,236,"29,22,119,8,106","9,39,93,59,2"
5441153519,4560143531,True,1590714779,2708,5176,2,7,22,80,5,187,"70,75,129,7,112","2,32,17,9,3"
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"31,7,70,76,40","110,42,39,108,87"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"102,120,121,61,42","114,13,87,19,76"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"49,86,6,31,104","95,120,84,80,39"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"58,34,35,62,99","7,36,8,10,87"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"94,58,64,23,88","25,32,114,119,66"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"100,78,1,37,52","106,107,9,8,13"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"31,120,106,41,108","100,36,95,99,21"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"60,126,41,25,39","110,88,55,129,95"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"42,112,80,120,14","32,106,56,64,60"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"56,1,3,17,16","10,19,111,108,86"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"128,39,3,120,103","17,65,56,111,7"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"64,126,11,42,51","53,39,21,30,41"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"25,44,15,11,64","120,36,106,29,7"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"126,109,65,35,63","20,22,89,68,29"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"67,106,96,87,88","64,53,39,54,71"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"96,46,1,110,86","10,126,105,3,23"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"35,12,13,7,38","5,39,48,80,86"
