match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445074404,4563331354,False,1590873519,2779,5197.0,3.0,7,22,80,5,135,"67,107,84,86,108","30,12,73,120,63"
5445080015,4563331416,True,1590873809,2463,6496.0,2.0,7,22,80,4,132,"93,62,119,19,48","21,49,90,126,1"
5445081216,4563322206,True,1590873874,1774,5479.0,6.0,7,22,80,10,121,"74,126,79,99,89","76,72,60,64,86"
5445082209,4563319635,True,1590873910,1676,3619.0,2.0,7,22,80,5,251,"51,39,58,8,43","106,14,100,5,70"
5445084508,4563326350,False,1590874036,1942,6416.0,2.0,7,22,80,6,123,"27,40,110,10,93","86,104,109,58,39"
5445087117,4563341242,False,1590874165,2421,6113.0,7.0,7,22,80,8,123,"10,128,30,39,104","76,2,86,70,58"
5445087704,4563331385,True,1590874186,2082,5205.0,4.0,7,22,80,6,121,"18,35,70,80,25","17,64,93,77,91"
5445090017,4563337388,False,1590874320,2212,5847.0,2.0,7,22,80,6,155,"129,42,31,86,7","106,1,52,20,120"
5445090101,4563329044,True,1590874326,1731,4037.0,1.0,7,22,80,3,188,"79,42,102,11,91","106,86,39,1,25"
5445090113,4563339953,False,1590874329,2424,4841.0,4.0,7,22,80,4,123,"38,7,46,105,53","50,95,36,39,90"
5445090604,4563344833,True,1590874350,2603,5322.0,6.0,0,22,80,7,138,"98,65,13,93,107","121,25,16,18,9"
5445093713,4563349269,True,1590874519,2852,6709.0,5.0,7,22,80,7,131,"17,26,44,126,110","34,87,56,20,1"
5445098211,4563333035,False,1590874751,1630,5297.0,5.0,7,22,80,6,133,"3,63,39,100,36","95,71,111,11,33"
5445099013,4563326610,False,1590874790,1210,4787.0,2.0,7,22,80,5,136,"62,114,66,90,11","43,45,128,7,10"
5445099902,4563335258,False,1590874842,1636,5187.0,7.0,7,22,80,9,201,"53,21,98,67,27","121,62,93,106,33"
5445100213,4563343169,True,1590874866,2109,4980.0,2.0,7,22,80,2,138,"44,53,110,121,62","126,11,84,14,109"
5445105909,4563352103,False,1590875171,2287,5128.0,3.0,7,22,80,6,134,"30,62,39,1,80","34,7,41,78,21"
5445108013,4563350628,True,1590875287,2150,4609.0,3.0,7,22,80,7,122,"84,120,114,48,39","4,49,56,64,128"
5445108107,4563349210,False,1590875287,2042,5632.0,4.0,7,22,80,6,133,"90,68,42,29,19","88,99,111,8,14"
5445111301,4563348280,True,1590875457,1841,6609.0,1.0,7,22,80,5,123,"90,11,49,74,67","44,19,110,9,23"
5445111500,4563346430,False,1590875476,1577,4667.0,7.0,7,22,80,7,203,"58,69,8,68,39","52,25,23,48,17"
5445111602,4563355175,False,1590875481,2120,5498.0,3.0,7,22,80,4,133,"21,106,56,99,3","39,66,126,93,107"
5445117401,4563350688,True,1590875808,1583,5260.0,7.0,7,22,80,8,138,"36,2,105,32,83","57,8,59,110,7"
5445118206,4563361438,False,1590875851,2246,4957.0,7.0,7,22,80,8,134,"56,3,7,89,100","2,92,47,8,105"
5445120203,4563364050,True,1590875966,2293,6203.0,1.0,7,22,80,4,187,"79,54,11,31,13","8,39,111,110,126"
5445130106,4563364504,False,1590876508,1687,5786.0,6.0,7,22,80,6,136,"9,77,87,10,119","16,109,64,74,65"
5445131211,4563361239,False,1590876597,1498,4945.0,4.0,7,22,80,6,121,"106,26,37,2,12","48,46,30,36,38"
5445136208,4563374171,False,1590876885,2063,4903.0,6.0,0,22,80,8,132,"119,76,70,81,15","1,120,31,39,129"
5445148802,4563375021,True,1590877623,1371,4932.0,5.0,7,22,80,6,121,"126,26,69,42,51","60,120,86,32,87"
5445149601,4563388747,False,1590877685,2240,4593.0,3.0,7,22,80,4,132,"110,8,74,38,100","119,63,64,46,60"
5445150813,4563402612,True,1590877758,3109,6816.0,4.0,7,22,80,8,122,"99,110,89,126,17","128,39,129,4,56"
5445156206,4563399607,False,1590878100,2460,4992.0,2.0,7,22,80,3,251,"38,10,4,128,26","56,74,120,31,12"
5445156415,4563403634,True,1590878819,1483,6793.0,8.0,1,2,80,10,121,"106,36,104,4,112","96,83,86,39,63"
5445158716,4563387274,False,1590878261,1428,5427.0,2.0,7,22,80,4,181,"61,12,119,64,96","66,98,100,3,93"
5445166810,4563396195,False,1590878781,1672,5463.0,3.0,7,22,80,3,181,"61,70,28,3,84","65,54,66,104,101"
5445169206,4563404285,False,1590878921,2125,4523.0,3.0,7,22,80,5,187,"21,35,32,93,46","25,1,71,58,14"
5445169317,4563400244,True,1590878947,1790,5079.0,6.0,0,22,80,6,137,"62,95,129,106,3","63,97,8,104,79"
5445171002,4563420342,True,1590879051,3190,5343.0,6.0,0,22,80,6,153,"89,78,90,79,13","97,106,46,21,19"
5445172409,4563408156,False,1590879136,2181,6428.0,4.0,7,22,80,5,192,"39,98,30,74,1","91,63,107,72,120"
5445173310,4563431872,False,1590879206,3907,5302.0,5.0,7,22,80,6,121,"45,74,9,90,67","5,106,104,22,32"
5445175418,4563412980,False,1590879361,2212,6362.0,4.0,7,22,80,5,121,"86,126,48,82,3","50,42,110,60,68"
5445176315,4563410200,True,1590879406,2007,3732.0,5.0,7,22,80,6,121,"41,9,84,126,56","64,120,4,48,72"
5445177405,4563402262,False,1590879492,1424,5417.0,5.0,7,22,80,5,131,"98,93,129,120,27","14,46,51,23,77"
5445180207,4563413373,False,1590879663,2068,6050.0,5.0,7,22,80,7,121,"86,20,17,67,120","121,4,13,53,62"
5445183613,4563408650,False,1590879877,1495,4830.0,4.0,7,22,80,5,123,"90,44,80,51,16","70,25,83,36,3"
5445186219,4563425734,False,1590880042,2589,5605.0,7.0,7,22,80,8,132,"89,64,86,98,51","42,45,38,87,53"
5445186803,4563418367,False,1590880079,2009,6562.0,2.0,7,22,80,4,133,"104,114,100,30,23","33,106,54,66,86"
5445189506,4563422622,True,1590880257,2014,6116.0,3.0,7,22,80,6,156,"59,86,126,10,58","7,72,39,5,62"
5445193610,4563416735,True,1590880533,1298,4833.0,4.0,7,22,80,7,132,"43,80,9,64,21","12,31,74,121,69"
5444975413,4563227280,True,1590868888,1870,5005.0,4.0,7,22,80,5,123,"39,70,120,105,100","67,86,53,14,52"
5444976107,4563224640,True,1590868914,1587,4429.0,4.0,7,22,80,7,188,"100,38,34,90,59","121,98,22,8,105"
5444976411,4563252184,False,1590868935,2932,5038.0,4.0,7,22,80,6,152,"88,64,10,46,19","31,63,67,74,7"
5444978506,4563236491,False,1590869024,2044,5604.0,6.0,7,22,80,9,123,"10,111,126,95,58","67,39,19,86,29"
5444979102,4563249589,True,1590869048,2774,5000.0,3.0,7,22,80,6,186,"10,38,77,31,100","93,64,106,110,120"
5444985403,4563240840,False,1590869313,2101,4886.0,2.0,7,22,80,6,134,"114,93,84,36,50","126,54,20,39,17"
5444986311,4563253621,True,1590869358,2737,4545.0,5.0,7,22,80,6,193,"20,16,7,17,89","2,87,34,100,12"
5444988408,4563246531,False,1590869453,2255,5101.0,6.0,7,22,80,8,133,"105,33,55,18,39","7,12,25,88,53"
5444989205,4563281103,True,1590869489,4028,4029.0,3.0,0,22,80,2,135,"12,20,40,121,89","38,6,32,103,53"
5444992407,4563253896,True,1590869629,2444,5484.0,5.0,7,22,80,7,121,"21,112,54,49,86","90,2,110,74,70"
5444999314,4563257449,True,1590869931,2201,5397.0,7.0,7,22,80,9,132,"39,93,3,35,49","119,6,32,102,30"
5445000419,4563267009,False,1590869985,2449,4367.0,4.0,7,22,80,8,155,"30,53,27,72,39","95,73,49,90,105"
5445001603,4563261164,False,1590870030,2338,4830.0,3.0,7,22,80,7,135,"17,100,87,101,93","63,44,129,102,74"
5445004317,4563255459,False,1590870155,1968,3460.0,2.0,7,22,80,4,153,"22,4,31,1,49","120,93,100,102,82"
5445005202,4563245660,True,1590870199,1496,6214.0,4.0,7,22,80,7,132,"27,53,7,33,10","17,86,120,114,64"
5445009811,4563258508,False,1590870415,1835,5720.0,5.0,7,22,80,6,156,"13,8,83,26,76","95,31,9,108,39"
5445010110,4563265660,True,1590870427,1938,5824.0,2.0,7,22,80,5,134,"86,1,3,40,15","32,21,107,49,64"
5445012708,4563254683,False,1590870530,1585,4793.0,1.0,7,22,80,3,123,"129,114,58,71,10","108,126,93,111,56"
5445014814,4563268274,False,1590870641,2185,5262.0,2.0,7,22,80,4,181,"119,126,28,64,32","41,31,92,120,105"
5445017004,4563264836,False,1590870740,1871,5170.0,1.0,7,22,80,4,132,"39,66,32,7,46","53,119,56,25,78"
5445017408,4563267837,True,1590870746,1886,4852.0,5.0,7,22,80,7,193,"64,107,74,41,39","42,128,7,49,104"
5445019106,4563267834,False,1590870831,1857,7996.0,3.0,7,22,80,4,184,"126,31,87,120,70","110,92,86,104,1"
5445021019,4563292364,False,1590870921,3167,5616.0,3.0,7,22,80,5,133,"56,88,38,77,112","114,86,45,70,80"
5445022605,4563270083,True,1590870992,1949,6086.0,6.0,7,22,80,6,136,"29,112,10,35,49","77,62,105,110,46"
5445024408,4563265330,False,1590871075,1589,4838.0,2.0,7,22,80,5,132,"31,9,45,114,78","107,2,106,64,10"
5445025016,4563269176,True,1590871095,1769,5250.0,3.0,7,22,80,8,133,"110,42,33,64,106","25,79,17,12,63"
5445025101,4563271866,True,1590871111,1803,5939.0,2.0,7,22,80,4,135,"80,12,92,86,84","53,1,31,46,107"
5445025308,4563299133,True,1590871121,3380,4029.0,2.0,7,22,80,7,134,"12,121,126,98,110","30,32,38,119,34"
5445037810,4563268576,False,1590871711,1030,6793.0,2.0,7,22,80,8,122,"16,11,126,85,12","58,99,39,56,62"
5445038607,4563277723,True,1590871758,1591,4666.0,3.0,7,22,80,3,133,"86,55,71,93,59","120,19,20,6,102"
5445040813,4563279056,True,1590871867,1512,7375.0,5.0,7,22,80,6,134,"102,98,107,46,112","3,38,20,17,42"
5445044513,4563282835,False,1590872022,1559,6414.0,7.0,7,22,80,8,133,"121,98,7,109,106","107,30,2,34,4"
5445051417,4563297912,False,1590872357,2005,6091.0,6.0,7,22,80,8,156,"44,21,3,7,74","71,104,39,128,1"
5445052402,4563296410,True,1590872418,1892,4844.0,5.0,7,22,80,7,133,"106,75,48,120,100","40,87,2,93,46"
5445059309,4563344205,True,1590872763,4259,4205.0,2.0,7,22,80,3,251,"34,58,100,28,67","63,9,119,45,7"
5445059406,4563293889,False,1590872774,1336,6092.0,4.0,7,22,80,5,134,"32,21,46,121,38","126,84,119,109,2"
5445060903,4563298729,True,1590872838,1586,4568.0,5.0,7,22,80,8,135,"101,60,106,25,77","4,27,21,56,7"
5445067209,4563301290,True,1590873153,1443,4614.0,5.0,7,22,80,5,137,"66,34,9,119,41","23,121,53,1,84"
5445072404,4563332789,True,1590873420,2944,5305.0,4.0,7,22,80,8,135,"93,103,106,21,62","39,44,64,120,65"
5445073113,4563318961,True,1590873414,2028,5730.0,1.0,7,22,80,4,131,"10,120,112,19,4","77,32,36,101,128"
5445074404,4563331354,False,1590873519,2779,5197.0,3.0,7,22,80,5,135,"67,107,84,86,108","30,12,73,120,63"
5445080015,4563331416,True,1590873809,2463,6496.0,2.0,7,22,80,4,132,"48,119,93,62,19","1,90,21,49,126"
5445081216,4563322206,True,1590873874,1774,5479.0,6.0,7,22,80,10,121,"79,74,89,99,126","60,76,86,64,72"
5445082209,4563319635,True,1590873910,1676,3619.0,2.0,7,22,80,5,251,"39,8,43,51,58","14,5,70,106,100"
5445084508,4563326350,False,1590874036,1942,6416.0,2.0,7,22,80,6,123,"93,27,40,110,10","39,86,104,109,58"
5445087117,4563341242,False,1590874165,2421,6113.0,7.0,7,22,80,8,123,"39,128,30,10,104","70,2,86,76,58"
5445087704,4563331385,True,1590874186,2082,5205.0,4.0,7,22,80,6,121,"18,80,35,70,25","17,77,64,93,91"
5445090017,4563337388,False,1590874320,2212,5847.0,2.0,7,22,80,6,155,"42,7,86,129,31","1,120,20,106,52"
5445090101,4563329044,True,1590874326,1731,4037.0,1.0,7,22,80,3,188,"102,42,79,91,11","39,86,106,25,1"
5445090113,4563339953,False,1590874329,2424,4841.0,4.0,7,22,80,4,123,"105,38,53,46,7","39,50,90,36,95"
5445090604,4563344833,True,1590874350,2603,5322.0,6.0,0,22,80,7,138,"65,107,93,13,98","25,9,18,16,121"
5445093713,4563349269,True,1590874519,2852,6709.0,5.0,7,22,80,7,131,"126,110,17,26,44","20,1,34,87,56"
5445098211,4563333035,False,1590874751,1630,5297.0,5.0,7,22,80,6,133,"100,63,39,3,36","11,71,111,95,33"
5445099013,4563326610,False,1590874790,1210,4787.0,2.0,7,22,80,5,136,"90,62,114,66,11","7,43,45,128,10"
5445099902,4563335258,False,1590874842,1636,5187.0,7.0,7,22,80,9,201,"67,21,98,53,27","106,62,93,121,33"
5445100213,4563343169,True,1590874866,2109,4980.0,2.0,7,22,80,2,138,"110,53,44,62,121","84,11,126,109,14"
5445105909,4563352103,False,1590875171,2287,5128.0,3.0,7,22,80,6,134,"30,39,1,62,80","34,41,78,7,21"
5445108013,4563350628,True,1590875287,2150,4609.0,3.0,7,22,80,7,122,"48,84,114,39,120","64,4,56,128,49"
5445108107,4563349210,False,1590875287,2042,5632.0,4.0,7,22,80,6,133,"19,29,68,90,42","14,8,99,88,111"
5445111301,4563348280,True,1590875457,1841,6609.0,1.0,7,22,80,5,123,"49,74,11,90,67","110,9,19,44,23"
5445111500,4563346430,False,1590875476,1577,4667.0,7.0,7,22,80,7,203,"39,58,69,8,68","17,52,25,23,48"
5445111602,4563355175,False,1590875481,2120,5498.0,3.0,7,22,80,4,133,"106,21,3,99,56","66,39,107,93,126"
5445117401,4563350688,True,1590875808,1583,5260.0,7.0,7,22,80,8,138,"32,83,36,105,2","110,7,57,59,8"
5445118206,4563361438,False,1590875851,2246,4957.0,7.0,7,22,80,8,134,"89,7,56,100,3","8,47,2,105,92"
5445120203,4563364050,True,1590875966,2293,6203.0,1.0,7,22,80,4,187,"31,54,79,13,11","110,39,8,126,111"
5445130106,4563364504,False,1590876508,1687,5786.0,6.0,7,22,80,6,136,"77,87,9,119,10","109,64,16,65,74"
5445131211,4563361239,False,1590876597,1498,4945.0,4.0,7,22,80,6,121,"2,37,26,12,106","36,30,46,38,48"
5445136208,4563374171,False,1590876885,2063,4903.0,6.0,0,22,80,8,132,"15,81,119,76,70","129,39,1,120,31"
5445148802,4563375021,True,1590877623,1371,4932.0,5.0,7,22,80,6,121,"69,42,126,26,51","86,32,60,120,87"
5445149601,4563388747,False,1590877685,2240,4593.0,3.0,7,22,80,4,132,"110,100,8,38,74","119,60,63,46,64"
5445150813,4563402612,True,1590877758,3109,6816.0,4.0,7,22,80,8,122,"126,17,110,89,99","4,56,39,129,128"
5445156206,4563399607,False,1590878100,2460,4992.0,2.0,7,22,80,3,251,"4,10,128,26,38","120,74,31,12,56"
5445156415,4563403634,True,1590878819,1483,6793.0,8.0,1,2,80,10,121,"104,36,4,112,106","86,83,39,63,96"
5445158716,4563387274,False,1590878261,1428,5427.0,2.0,7,22,80,4,181,"119,12,61,96,64","100,98,66,93,3"
5445166810,4563396195,False,1590878781,1672,5463.0,3.0,7,22,80,3,181,"84,61,3,70,28","101,65,104,54,66"
5445169206,4563404285,False,1590878921,2125,4523.0,3.0,7,22,80,5,187,"93,46,32,35,21","58,14,71,1,25"
5445169317,4563400244,True,1590878947,1790,5079.0,6.0,0,22,80,6,137,"3,95,129,106,62","79,97,8,104,63"
5445171002,4563420342,True,1590879051,3190,5343.0,6.0,0,22,80,6,153,"13,79,90,78,89","19,21,46,106,97"
5445172409,4563408156,False,1590879136,2181,6428.0,4.0,7,22,80,5,192,"39,98,30,1,74","91,63,107,120,72"
5445173310,4563431872,False,1590879206,3907,5302.0,5.0,7,22,80,6,121,"9,45,74,67,90","104,5,106,32,22"
5445175418,4563412980,False,1590879361,2212,6362.0,4.0,7,22,80,5,121,"3,82,48,126,86","68,60,110,42,50"
5445176315,4563410200,True,1590879406,2007,3732.0,5.0,7,22,80,6,121,"9,56,41,126,84","120,72,64,48,4"
5445177405,4563402262,False,1590879492,1424,5417.0,5.0,7,22,80,5,131,"120,27,93,129,98","23,77,46,51,14"
5445180207,4563413373,False,1590879663,2068,6050.0,5.0,7,22,80,7,121,"67,120,20,17,86","53,62,4,13,121"
5445183613,4563408650,False,1590879877,1495,4830.0,4.0,7,22,80,5,123,"90,44,16,51,80","70,25,3,36,83"
5445186219,4563425734,False,1590880042,2589,5605.0,7.0,7,22,80,8,132,"51,64,86,98,89","53,45,38,87,42"
5445186803,4563418367,False,1590880079,2009,6562.0,2.0,7,22,80,4,133,"100,114,30,23,104","54,106,66,86,33"
5445189506,4563422622,True,1590880257,2014,6116.0,3.0,7,22,80,6,156,"59,126,86,58,10","7,39,72,62,5"
5445193610,4563416735,True,1590880533,1298,4833.0,4.0,7,22,80,7,132,"64,9,80,43,21","121,74,31,12,69"
5445194100,4563424982,True,1590880583,2003,5976.0,3.0,7,22,80,3,131,"19,64,53,107,93","43,105,129,128,12"
5445196601,4563427017,False,1590880754,1861,5879.0,4.0,7,22,80,5,134,"104,99,128,70,3","48,64,120,71,17"
5445203408,4563451445,False,1590881248,3341,6380.0,5.0,7,3,80,9,236,"129,44,126,110,68","33,17,21,37,93"
5445203902,4563442690,False,1590881284,2612,7080.0,7.0,7,22,80,7,132,"32,120,46,27,65","11,39,66,102,58"
5445204101,4563441956,True,1590881299,2517,4731.0,3.0,7,22,80,6,137,"3,129,46,41,35","93,30,7,21,53"
5445208013,4563438319,True,1590881575,1993,5152.0,6.0,7,22,80,7,132,"45,44,97,96,101","35,32,1,65,27"
5445211011,4563438899,False,1590881794,1859,4889.0,5.0,7,22,80,7,201,"10,119,62,111,1","112,53,90,126,67"
5445214413,4563432210,True,1590882045,1050,,,7,22,80,4,138,"89,126,101,56,21","13,53,107,109,58"
5445214813,4563435219,False,1590882065,1290,5921.0,3.0,7,22,80,4,138,"31,107,126,19,1","121,38,42,82,26"
5445215207,4563424993,True,1590882115,450,6582.0,6.0,7,22,80,7,122,"53,81,64,22,95","15,110,98,17,128"
5445216416,4563445603,True,1590882195,2001,5009.0,4.0,7,22,80,5,183,"64,99,21,61,10","70,111,112,4,80"
5444989205,4563281103,True,1590869489,4028,4029.0,3.0,0,22,80,2,135,"20,40,121,12,89","6,32,103,38,53"
5444992407,4563253896,True,1590869629,2444,5484.0,5.0,7,22,80,7,121,"54,86,49,21,112","110,70,74,90,2"
5444999314,4563257449,True,1590869931,2201,5397.0,7.0,7,22,80,9,132,"93,3,39,49,35","6,32,119,30,102"
5445000419,4563267009,False,1590869985,2449,4367.0,4.0,7,22,80,8,155,"39,27,53,30,72","105,49,73,95,90"
5445001603,4563261164,False,1590870030,2338,4830.0,3.0,7,22,80,7,135,"100,17,93,101,87","44,63,74,102,129"
5445004317,4563255459,False,1590870155,1968,3460.0,2.0,7,22,80,4,153,"1,22,31,4,49","102,120,100,93,82"
5445005202,4563245660,True,1590870199,1496,6214.0,4.0,7,22,80,7,132,"53,27,10,33,7","86,17,64,114,120"
5445009811,4563258508,False,1590870415,1835,5720.0,5.0,7,22,80,6,156,"76,8,13,83,26","39,31,95,9,108"
5445010110,4563265660,True,1590870427,1938,5824.0,2.0,7,22,80,5,134,"1,86,40,3,15","21,32,49,107,64"
5445012708,4563254683,False,1590870530,1585,4793.0,1.0,7,22,80,3,123,"129,10,71,58,114","108,56,111,93,126"
5445014814,4563268274,False,1590870641,2185,5262.0,2.0,7,22,80,4,181,"119,32,64,126,28","41,105,120,31,92"
5445017004,4563264836,False,1590870740,1871,5170.0,1.0,7,22,80,4,132,"46,66,32,39,7","78,119,56,53,25"
5445017408,4563267837,True,1590870746,1886,4852.0,5.0,7,22,80,7,193,"39,107,74,64,41","104,128,7,42,49"
5445019106,4563267834,False,1590870831,1857,7996.0,3.0,7,22,80,4,184,"120,31,70,126,87","104,92,1,110,86"
5445021019,4563292364,False,1590870921,3167,5616.0,3.0,7,22,80,5,133,"112,77,38,88,56","80,70,45,86,114"
5445022605,4563270083,True,1590870992,1949,6086.0,6.0,7,22,80,6,136,"10,29,49,35,112","105,77,46,110,62"
5445024408,4563265330,False,1590871075,1589,4838.0,2.0,7,22,80,5,132,"9,45,31,78,114","2,106,107,10,64"
5445025016,4563269176,True,1590871095,1769,5250.0,3.0,7,22,80,8,133,"42,106,64,110,33","79,63,12,25,17"
5445025101,4563271866,True,1590871111,1803,5939.0,2.0,7,22,80,4,135,"84,12,92,80,86","107,1,31,53,46"
5445025308,4563299133,True,1590871121,3380,4029.0,2.0,7,22,80,7,134,"121,12,110,98,126","32,30,34,119,38"
5445037810,4563268576,False,1590871711,1030,6793.0,2.0,7,22,80,8,122,"16,126,11,12,85","58,39,99,62,56"
5445038607,4563277723,True,1590871758,1591,4666.0,3.0,7,22,80,3,133,"86,59,93,71,55","120,102,6,20,19"
5445040813,4563279056,True,1590871867,1512,7375.0,5.0,7,22,80,6,134,"102,112,46,107,98","3,42,17,20,38"
5445044513,4563282835,False,1590872022,1559,6414.0,7.0,7,22,80,8,133,"106,98,7,109,121","4,30,2,34,107"
5445051417,4563297912,False,1590872357,2005,6091.0,6.0,7,22,80,8,156,"3,44,74,7,21","39,71,1,128,104"
5445052402,4563296410,True,1590872418,1892,4844.0,5.0,7,22,80,7,133,"106,100,120,48,75","40,46,93,2,87"
5445059309,4563344205,True,1590872763,4259,4205.0,2.0,7,22,80,3,251,"58,34,67,28,100","9,63,7,45,119"
5445059406,4563293889,False,1590872774,1336,6092.0,4.0,7,22,80,5,134,"21,32,38,121,46","84,126,2,109,119"
5445060903,4563298729,True,1590872838,1586,4568.0,5.0,7,22,80,8,135,"60,25,77,101,106","27,56,7,4,21"
5445067209,4563301290,True,1590873153,1443,4614.0,5.0,7,22,80,5,137,"9,66,41,119,34","53,23,84,1,121"
5445072404,4563332789,True,1590873420,2944,5305.0,4.0,7,22,80,8,135,"103,93,62,21,106","44,39,65,120,64"
5445073113,4563318961,True,1590873414,2028,5730.0,1.0,7,22,80,4,131,"120,112,19,4,10","32,36,101,128,77"
5445074404,4563331354,False,1590873519,2779,5197.0,3.0,7,22,80,5,135,"84,108,67,86,107","73,63,30,120,12"
5445080015,4563331416,True,1590873809,2463,6496.0,2.0,7,22,80,4,132,"62,48,19,119,93","49,1,126,90,21"
5445081216,4563322206,True,1590873874,1774,5479.0,6.0,7,22,80,10,121,"126,79,99,89,74","72,60,64,86,76"
5445082209,4563319635,True,1590873910,1676,3619.0,2.0,7,22,80,5,251,"39,43,8,51,58","14,70,5,106,100"
5445084508,4563326350,False,1590874036,1942,6416.0,2.0,7,22,80,6,123,"40,27,93,10,110","104,86,39,58,109"
5445087117,4563341242,False,1590874165,2421,6113.0,7.0,7,22,80,8,123,"128,10,104,39,30","2,76,58,70,86"
5445087704,4563331385,True,1590874186,2082,5205.0,4.0,7,22,80,6,121,"80,18,25,70,35","77,17,91,93,64"
5445090017,4563337388,False,1590874320,2212,5847.0,2.0,7,22,80,6,155,"7,42,31,129,86","120,1,52,106,20"
5445090101,4563329044,True,1590874326,1731,4037.0,1.0,7,22,80,3,188,"42,79,91,11,102","86,106,25,1,39"
5445090113,4563339953,False,1590874329,2424,4841.0,4.0,7,22,80,4,123,"38,105,7,46,53","50,39,95,36,90"
5445090604,4563344833,True,1590874350,2603,5322.0,6.0,0,22,80,7,138,"13,98,107,93,65","16,121,9,18,25"
5445093713,4563349269,True,1590874519,2852,6709.0,5.0,7,22,80,7,131,"126,17,26,44,110","20,34,87,56,1"
5445098211,4563333035,False,1590874751,1630,5297.0,5.0,7,22,80,6,133,"100,3,36,63,39","11,95,33,71,111"
5445099013,4563326610,False,1590874790,1210,4787.0,2.0,7,22,80,5,136,"66,90,114,62,11","128,7,45,43,10"
5445099902,4563335258,False,1590874842,1636,5187.0,7.0,7,22,80,9,201,"98,21,27,67,53","93,62,33,106,121"
5445100213,4563343169,True,1590874866,2109,4980.0,2.0,7,22,80,2,138,"110,121,62,44,53","84,14,109,126,11"
5445105909,4563352103,False,1590875171,2287,5128.0,3.0,7,22,80,6,134,"62,80,30,39,1","7,21,34,41,78"
5445108013,4563350628,True,1590875287,2150,4609.0,3.0,7,22,80,7,122,"48,84,120,114,39","64,4,49,56,128"
5445108107,4563349210,False,1590875287,2042,5632.0,4.0,7,22,80,6,133,"90,42,19,29,68","88,111,14,8,99"
5445111301,4563348280,True,1590875457,1841,6609.0,1.0,7,22,80,5,123,"11,90,67,74,49","19,44,23,9,110"
5445111500,4563346430,False,1590875476,1577,4667.0,7.0,7,22,80,7,203,"69,58,39,68,8","25,52,17,48,23"
5445111602,4563355175,False,1590875481,2120,5498.0,3.0,7,22,80,4,133,"106,3,99,56,21","66,107,93,126,39"
5445117401,4563350688,True,1590875808,1583,5260.0,7.0,7,22,80,8,138,"83,2,105,32,36","7,8,59,110,57"
5445118206,4563361438,False,1590875851,2246,4957.0,7.0,7,22,80,8,134,"3,89,56,7,100","92,8,2,47,105"
5445120203,4563364050,True,1590875966,2293,6203.0,1.0,7,22,80,4,187,"31,54,11,13,79","110,39,111,126,8"
5445130106,4563364504,False,1590876508,1687,5786.0,6.0,7,22,80,6,136,"10,77,9,87,119","74,109,16,64,65"
