match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"17,25,8,31,28","112,99,70,11,53"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"126,84,100,98,109","63,26,77,86,49"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"129,109,56,68,51","44,50,3,113,96"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"7,46,68,12,29","37,31,17,51,67"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"64,70,92,126,86","65,94,100,32,110"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"105,22,114,7,78","15,64,84,46,65"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"41,64,17,56,7","51,40,35,53,129"
5445575912,4563747495,True,1590902965,1329,5353,3,7,22,80,3,134,"39,104,14,77,10","63,68,96,88,92"
5445576615,4563769085,False,1590903000,2449,4909,2,7,22,80,4,155,"49,35,17,86,32","98,33,44,106,3"
5445579609,4563760091,False,1590903125,1846,5080,5,7,3,80,8,236,"21,31,17,32,99","108,44,30,11,40"
5445580219,4563762955,True,1590903171,1836,5022,8,7,3,80,10,223,"90,84,108,15,48","53,77,104,58,50"
5445580709,4563777540,True,1590903185,2498,5339,3,7,22,80,6,133,"19,12,33,75,45","34,79,101,119,18"
5445581108,4563762480,False,1590903211,1885,4550,3,7,22,80,4,251,"106,64,99,84,48","104,62,10,114,26"
5445592610,4563786199,False,1590903736,2441,4638,5,7,22,80,8,123,"64,74,129,56,23","85,21,102,32,70"
5445304819,4563524497,False,1590888569,1952,6578,4,7,22,80,6,152,"86,31,109,29,23","129,32,106,5,33"
5445308211,4563533832,False,1590888830,2405,4620,3,7,22,80,6,123,"42,60,11,26,51","120,126,79,110,4"
5445311711,4563545946,False,1590889039,3115,4780,3,7,22,80,5,155,"56,90,74,53,88","85,36,34,18,119"
5445318612,4563553433,True,1590889505,2841,5052,5,7,22,80,6,133,"107,75,36,106,41","38,32,3,34,126"
5445319014,4563534050,True,1590889531,1629,5012,2,7,22,80,3,122,"77,91,7,120,64","27,119,95,80,73"
5445320708,4563539097,False,1590889640,1936,4463,5,7,3,80,9,227,"23,25,80,75,119","22,84,98,39,42"
5445322513,4563552398,True,1590889751,2785,5196,4,7,22,80,8,121,"25,42,67,64,10","36,110,5,120,12"
5445324906,4563546972,False,1590889896,2085,5341,8,7,22,80,10,123,"126,16,44,25,37","40,112,74,80,9"
5445326801,4563538847,False,1590890017,1642,4979,8,7,3,80,9,227,"114,104,87,92,86","43,64,93,90,129"
5445335410,4563546430,True,1590890531,1517,6282,5,7,22,80,6,121,"96,119,30,56,106","72,43,111,53,71"
5445336800,4563556496,False,1590890616,2144,7484,6,7,22,80,8,122,"90,65,39,126,18","87,120,107,104,80"
5445339106,4563557924,False,1590890763,2229,5155,1,7,22,80,4,251,"59,51,27,93,86","7,1,11,98,26"
5445343012,4563561657,False,1590890993,2087,5869,4,7,22,80,5,132,"44,79,28,25,106","74,22,32,64,48"
5445353119,4563568285,False,1590891558,1938,7183,3,7,22,80,4,121,"42,56,9,39,2","114,62,79,78,53"
5445362908,4563582438,False,1590892099,2482,4353,7,7,22,80,9,227,"96,106,16,31,10","87,7,14,41,74"
5445365112,4563578779,False,1590892239,1803,4056,2,7,22,80,4,156,"31,8,104,14,74","7,93,86,83,45"
5445369218,4563582734,True,1590892469,2067,6489,3,7,22,80,5,121,"79,121,38,126,70","58,63,14,104,45"
5445370009,4563586437,False,1590892548,1661,4776,1,1,2,80,4,236,"107,40,65,27,93","90,111,77,126,43"
5445375312,4563592165,True,1590892780,2226,5105,7,7,3,80,9,227,"11,70,75,7,99","129,27,16,44,86"
5445379211,4563592963,False,1590892991,2155,5586,3,7,22,80,3,123,"46,83,42,53,64","33,120,80,105,38"
5445384012,4563584463,True,1590893282,1407,5081,3,7,22,80,7,123,"107,25,111,114,2","39,87,29,42,56"
5445384612,4563589997,False,1590893307,1676,5414,2,7,22,80,6,201,"32,128,22,14,46","17,42,90,120,45"
5445385105,4563598656,True,1590893332,2200,6104,7,0,22,80,9,123,"84,8,34,3,98","121,89,114,33,90"
5445392613,4563576551,False,1590893742,433,5342,6,0,22,80,7,136,"110,32,39,31,83","21,1,51,52,76"
5445395901,4563602395,True,1590893913,1923,4642,5,7,22,80,8,181,"64,10,128,74,36","67,129,9,114,3"
5445397604,4563614894,True,1590894012,2595,5431,5,0,22,80,5,251,"58,21,42,34,68","70,107,106,111,53"
5445403004,4563634437,False,1590894293,3385,4655,3,7,22,80,6,151,"50,39,104,114,12","2,111,25,31,72"
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"129,39,110,95,120","58,4,104,86,45"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"106,76,100,60,58","93,98,14,39,64"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"39,49,66,109,86","1,121,119,23,69"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"89,49,121,7,98","36,111,120,109,129"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"26,51,13,77,4","93,2,84,49,30"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"5,56,32,17,21","64,41,106,39,86"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"85,38,121,92,48","10,68,105,120,12"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"85,51,44,95,33","13,11,31,12,98"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"111,33,119,10,70","25,64,120,16,8"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"109,16,39,84,35","70,120,3,40,33"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"56,79,4,73,53","93,111,21,38,110"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"51,110,15,126,35","102,120,3,1,45"
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"42,32,110,7,84","54,53,2,34,25"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"95,38,111,51,76","73,104,56,5,88"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"14,58,21,51,106","32,104,45,100,73"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"26,99,21,12,49","104,113,87,98,88"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"51,58,54,13,53","19,90,1,96,45"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"13,74,69,20,54","48,75,2,86,98"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"126,110,74,41,120","31,70,84,46,128"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"5,19,98,53,89","52,31,129,107,42"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"12,39,120,68,90","106,31,128,1,53"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"17,80,120,7,64","73,129,9,35,4"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"40,11,88,50,106","70,86,120,107,128"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"51,70,5,76,9","21,45,41,38,40"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"87,126,21,4,99","1,114,98,88,64"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"75,126,25,1,19","103,106,12,30,99"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"79,128,42,129,13","9,121,104,39,41"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"88,96,100,106,93","120,46,7,77,13"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"114,105,45,4,120","39,36,100,1,31"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"14,41,50,39,87","104,17,54,110,79"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"22,112,89,107,106","99,90,77,50,74"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"1,105,38,50,31","39,121,77,53,64"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"39,70,87,53,51","17,86,2,41,14"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"29,120,10,68,54","2,92,83,56,106"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"41,22,110,84,120","126,121,80,63,9"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"12,45,120,48,128","26,70,25,34,65"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"9,80,49,8,84","33,38,86,41,82"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"32,64,126,10,129","30,27,69,89,92"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"21,40,83,114,129","30,15,36,9,49"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"13,51,5,43,10","53,20,84,52,94"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"59,111,26,10,52","25,112,77,64,106"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"121,105,104,11,67","119,120,98,16,1"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"114,74,9,33,7","13,75,90,19,51"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"65,75,51,93,120","23,36,128,10,74"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"39,55,70,108,112","69,58,21,5,56"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,52,85,4,120","87,104,63,13,1"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"22,78,93,128,25","33,120,27,15,129"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"126,53,21,62,37","120,89,39,3,121"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"41,126,52,5,101","100,38,12,111,11"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"5,93,106,7,36","41,17,86,3,16"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"96,126,52,8,121","45,63,19,104,73"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"17,28,31,8,25","112,53,11,70,99"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"109,98,100,126,84","49,86,77,63,26"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"129,51,68,56,109","44,96,113,3,50"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"46,7,29,12,68","31,37,67,51,17"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"92,70,126,86,64","100,94,32,110,65"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"22,105,78,7,114","64,15,65,46,84"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"64,41,56,17,7","40,51,53,35,129"
5445575912,4563747495,True,1590902965,1329,5353,3,7,22,80,3,134,"39,10,14,104,77","63,92,96,68,88"
5445576615,4563769085,False,1590903000,2449,4909,2,7,22,80,4,155,"17,49,32,86,35","44,98,3,106,33"
5445579609,4563760091,False,1590903125,1846,5080,5,7,3,80,8,236,"17,31,32,99,21","30,44,11,40,108"
5445580219,4563762955,True,1590903171,1836,5022,8,7,3,80,10,223,"90,48,15,108,84","53,50,58,104,77"
5445580709,4563777540,True,1590903185,2498,5339,3,7,22,80,6,133,"12,19,75,33,45","79,34,119,101,18"
5445581108,4563762480,False,1590903211,1885,4550,3,7,22,80,4,251,"99,106,48,84,64","10,104,26,114,62"
5445592610,4563786199,False,1590903736,2441,4638,5,7,22,80,8,123,"23,64,56,129,74","70,85,32,102,21"
5445594716,4563787525,False,1590903826,2438,5153,7,7,3,80,8,227,"7,121,8,46,40","114,49,13,102,111"
5445595709,4563783152,False,1590903871,2300,5248,5,7,22,80,7,155,"112,106,8,75,96","12,39,25,21,62"
5445598118,4563784005,True,1590903982,2167,5732,6,7,22,80,7,152,"120,22,56,84,53","32,106,9,83,5"
5445600604,4563776636,True,1590904097,1607,5994,9,7,3,80,10,236,"75,106,39,27,28","85,12,51,47,33"
5445605219,4563792401,False,1590904292,2342,5151,7,0,3,80,9,236,"46,12,5,129,119","40,104,49,10,26"
5445608401,4563775613,False,1590904446,1366,4786,4,0,22,80,8,187,"7,11,22,1,29","46,77,31,102,52"
5445609817,4563801291,False,1590904492,2591,4649,9,7,22,80,10,236,"10,106,101,96,86","129,13,22,6,110"
5445611803,4563785459,True,1590904587,1566,2618,2,7,22,80,2,121,"100,126,63,58,53","80,56,31,82,35"
5445318612,4563553433,True,1590889505,2841,5052,5,7,22,80,6,133,"75,107,41,106,36","32,38,126,34,3"
5445319014,4563534050,True,1590889531,1629,5012,2,7,22,80,3,122,"77,91,7,120,64","27,119,95,80,73"
5445320708,4563539097,False,1590889640,1936,4463,5,7,3,80,9,227,"25,119,75,80,23","84,42,39,98,22"
5445322513,4563552398,True,1590889751,2785,5196,4,7,22,80,8,121,"42,10,64,67,25","110,12,120,5,36"
5445324906,4563546972,False,1590889896,2085,5341,8,7,22,80,10,123,"16,37,126,44,25","112,9,40,74,80"
5445326801,4563538847,False,1590890017,1642,4979,8,7,3,80,9,227,"86,92,87,114,104","129,90,93,43,64"
5445335410,4563546430,True,1590890531,1517,6282,5,7,22,80,6,121,"106,56,119,96,30","71,53,43,72,111"
5445336800,4563556496,False,1590890616,2144,7484,6,7,22,80,8,122,"18,65,39,126,90","80,120,107,104,87"
5445339106,4563557924,False,1590890763,2229,5155,1,7,22,80,4,251,"59,86,93,27,51","7,26,98,11,1"
5445343012,4563561657,False,1590890993,2087,5869,4,7,22,80,5,132,"106,28,25,44,79","48,32,64,74,22"
5445353119,4563568285,False,1590891558,1938,7183,3,7,22,80,4,121,"42,39,9,56,2","114,78,79,62,53"
5445362908,4563582438,False,1590892099,2482,4353,7,7,22,80,9,227,"31,10,96,106,16","41,74,87,7,14"
5445365112,4563578779,False,1590892239,1803,4056,2,7,22,80,4,156,"31,74,14,104,8","7,45,83,86,93"
5445369218,4563582734,True,1590892469,2067,6489,3,7,22,80,5,121,"121,79,70,126,38","63,58,45,104,14"
5445370009,4563586437,False,1590892548,1661,4776,1,1,2,80,4,236,"65,27,107,93,40","77,126,90,43,111"
5445375312,4563592165,True,1590892780,2226,5105,7,7,3,80,9,227,"7,70,75,11,99","44,27,16,129,86"
5445379211,4563592963,False,1590892991,2155,5586,3,7,22,80,3,123,"42,83,46,64,53","80,120,33,38,105"
5445384012,4563584463,True,1590893282,1407,5081,3,7,22,80,7,123,"111,114,107,25,2","29,42,39,87,56"
5445384612,4563589997,False,1590893307,1676,5414,2,7,22,80,6,201,"32,128,22,14,46","17,42,90,120,45"
5445385105,4563598656,True,1590893332,2200,6104,7,0,22,80,9,123,"34,3,8,84,98","114,33,89,121,90"
5445392613,4563576551,False,1590893742,433,5342,6,0,22,80,7,136,"110,83,31,39,32","21,76,52,51,1"
5445395901,4563602395,True,1590893913,1923,4642,5,7,22,80,8,181,"74,64,36,10,128","114,67,3,129,9"
5445397604,4563614894,True,1590894012,2595,5431,5,0,22,80,5,251,"68,58,34,21,42","53,70,111,107,106"
5445403004,4563634437,False,1590894293,3385,4655,3,7,22,80,6,151,"12,114,104,39,50","72,31,25,111,2"
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"110,120,129,39,95","104,45,58,4,86"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"58,100,60,106,76","64,14,39,93,98"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"109,49,39,66,86","23,121,1,119,69"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"49,7,89,98,121","111,109,36,129,120"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"13,51,4,77,26","84,2,30,49,93"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"32,56,17,21,5","106,41,39,86,64"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"121,48,92,85,38","105,12,120,10,68"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"51,33,95,44,85","11,98,12,31,13"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"111,33,70,10,119","25,64,8,16,120"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"84,35,16,39,109","40,33,120,3,70"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"56,53,73,4,79","93,110,38,21,111"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"110,35,51,126,15","120,45,102,1,3"
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"110,32,84,42,7","2,53,25,54,34"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"95,51,111,38,76","73,5,56,104,88"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"14,58,21,51,106","32,104,45,100,73"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"49,99,21,12,26","88,113,87,98,104"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"53,51,58,54,13","45,19,90,1,96"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"69,54,13,20,74","2,98,48,86,75"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"126,120,41,74,110","31,128,46,84,70"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"19,98,53,5,89","31,129,107,52,42"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"39,12,90,68,120","31,106,53,1,128"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"120,7,80,17,64","9,35,129,73,4"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"50,106,88,11,40","107,128,120,86,70"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"5,76,9,51,70","41,38,40,21,45"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"99,87,126,21,4","64,1,114,98,88"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"126,19,1,25,75","106,99,30,12,103"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"13,79,128,42,129","41,9,121,104,39"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"96,106,88,100,93","46,77,120,7,13"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"105,114,120,4,45","36,39,31,1,100"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"14,87,39,50,41","104,79,110,54,17"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"112,89,107,22,106","90,77,50,99,74"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"105,38,50,1,31","121,77,53,39,64"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"70,87,53,51,39","86,2,41,14,17"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"120,29,54,68,10","92,2,106,56,83"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"22,41,120,84,110","121,126,9,63,80"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"45,128,12,48,120","70,65,26,34,25"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"80,49,8,84,9","38,86,41,82,33"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"32,129,10,126,64","30,92,89,69,27"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"114,40,83,129,21","9,15,36,49,30"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"51,10,43,13,5","20,94,52,53,84"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"59,26,10,52,111","25,77,64,106,112"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"105,121,67,11,104","120,119,1,16,98"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"74,9,33,7,114","75,90,19,51,13"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"65,120,93,75,51","23,74,10,36,128"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"70,55,108,112,39","21,58,5,56,69"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,52,85,4,120","87,104,63,13,1"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"22,25,128,93,78","33,129,15,27,120"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"126,37,62,21,53","120,121,3,39,89"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"126,52,5,101,41","38,12,111,11,100"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"7,36,5,93,106","3,16,41,17,86"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"121,52,96,8,126","73,19,45,104,63"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"31,28,17,25,8","11,53,112,99,70"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"84,109,98,100,126","26,49,86,77,63"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"109,51,68,56,129","50,96,113,3,44"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"7,46,68,12,29","37,31,17,51,67"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"92,70,64,86,126","100,94,65,110,32"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"105,22,114,7,78","15,64,84,46,65"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"41,7,56,17,64","51,129,53,35,40"
5445575912,4563747495,True,1590902965,1329,5353,3,7,22,80,3,134,"39,10,77,14,104","63,92,88,96,68"
5445576615,4563769085,False,1590903000,2449,4909,2,7,22,80,4,155,"86,49,35,17,32","106,98,33,44,3"
5445579609,4563760091,False,1590903125,1846,5080,5,7,3,80,8,236,"31,21,99,32,17","44,108,40,11,30"
5445580219,4563762955,True,1590903171,1836,5022,8,7,3,80,10,223,"84,108,15,48,90","77,104,58,50,53"
5445580709,4563777540,True,1590903185,2498,5339,3,7,22,80,6,133,"19,12,33,75,45","34,79,101,119,18"
5445581108,4563762480,False,1590903211,1885,4550,3,7,22,80,4,251,"106,64,99,84,48","104,62,10,114,26"
5445592610,4563786199,False,1590903736,2441,4638,5,7,22,80,8,123,"56,64,23,129,74","32,85,70,102,21"
5445594716,4563787525,False,1590903826,2438,5153,7,7,3,80,8,227,"40,46,8,7,121","111,102,13,114,49"
5445595709,4563783152,False,1590903871,2300,5248,5,7,22,80,7,155,"96,112,106,75,8","62,12,39,21,25"
5445598118,4563784005,True,1590903982,2167,5732,6,7,22,80,7,152,"84,120,22,53,56","83,32,106,5,9"
5445600604,4563776636,True,1590904097,1607,5994,9,7,3,80,10,236,"39,75,106,27,28","51,85,12,47,33"
5445605219,4563792401,False,1590904292,2342,5151,7,0,3,80,9,236,"12,119,129,46,5","104,26,10,40,49"
5445608401,4563775613,False,1590904446,1366,4786,4,0,22,80,8,187,"22,29,1,11,7","31,52,102,77,46"
5445609817,4563801291,False,1590904492,2591,4649,9,7,22,80,10,236,"101,10,86,96,106","22,129,110,6,13"
5445611803,4563785459,True,1590904587,1566,2618,2,7,22,80,2,121,"126,53,100,58,63","56,35,80,82,31"
5445614804,4563798934,True,1590904723,2216,5022,7,7,22,80,8,152,"12,21,36,106,31","23,128,80,30,38"
5445616018,4563790711,True,1590904778,1781,4206,4,7,22,80,4,133,"126,87,90,104,95","9,1,77,106,30"
5445616707,4563811788,False,1590904802,2751,5244,8,7,3,80,9,227,"35,42,22,64,98","26,46,70,93,19"
5445335410,4563546430,True,1590890531,1517,6282,5,7,22,80,6,121,"30,119,56,106,96","111,43,53,71,72"
5445336800,4563556496,False,1590890616,2144,7484,6,7,22,80,8,122,"90,18,126,39,65","87,80,104,107,120"
5445339106,4563557924,False,1590890763,2229,5155,1,7,22,80,4,251,"27,59,86,93,51","11,7,26,98,1"
5445343012,4563561657,False,1590890993,2087,5869,4,7,22,80,5,132,"79,106,44,25,28","22,48,74,64,32"
5445353119,4563568285,False,1590891558,1938,7183,3,7,22,80,4,121,"56,9,39,42,2","62,79,78,114,53"
5445362908,4563582438,False,1590892099,2482,4353,7,7,22,80,9,227,"96,106,16,31,10","87,7,14,41,74"
5445365112,4563578779,False,1590892239,1803,4056,2,7,22,80,4,156,"31,74,8,104,14","7,45,93,86,83"
5445369218,4563582734,True,1590892469,2067,6489,3,7,22,80,5,121,"121,79,70,126,38","63,58,45,104,14"
5445370009,4563586437,False,1590892548,1661,4776,1,1,2,80,4,236,"40,93,107,27,65","111,43,90,126,77"
5445375312,4563592165,True,1590892780,2226,5105,7,7,3,80,9,227,"99,75,7,70,11","86,16,44,27,129"
5445379211,4563592963,False,1590892991,2155,5586,3,7,22,80,3,123,"53,46,64,42,83","105,33,38,80,120"
5445384012,4563584463,True,1590893282,1407,5081,3,7,22,80,7,123,"114,2,111,25,107","42,56,29,87,39"
5445384612,4563589997,False,1590893307,1676,5414,2,7,22,80,6,201,"46,32,128,14,22","45,17,42,120,90"
5445385105,4563598656,True,1590893332,2200,6104,7,0,22,80,9,123,"98,3,34,8,84","90,33,114,89,121"
5445392613,4563576551,False,1590893742,433,5342,6,0,22,80,7,136,"110,32,39,31,83","21,1,51,52,76"
5445395901,4563602395,True,1590893913,1923,4642,5,7,22,80,8,181,"36,64,10,128,74","3,67,129,9,114"
5445397604,4563614894,True,1590894012,2595,5431,5,0,22,80,5,251,"68,58,21,42,34","53,70,107,106,111"
5445403004,4563634437,False,1590894293,3385,4655,3,7,22,80,6,151,"50,39,104,114,12","2,111,25,31,72"
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"120,129,39,110,95","45,58,4,104,86"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"76,100,60,58,106","98,14,39,64,93"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"109,86,39,49,66","23,69,1,121,119"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"49,89,98,121,7","111,36,129,120,109"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"4,51,13,26,77","30,2,84,93,49"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"32,56,5,21,17","106,41,64,86,39"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"85,38,121,92,48","10,68,105,120,12"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"44,51,33,85,95","31,11,98,13,12"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"33,111,119,10,70","64,25,120,16,8"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"16,39,84,35,109","120,3,40,33,70"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"56,53,73,4,79","93,110,38,21,111"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"15,35,51,126,110","3,45,102,1,120"
