match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5437161502,4556887069,False,1590523774,2663,5017.0,3.0,7,22,80,5,134,"42,80,129,31,110","70,120,79,17,51"
5437163914,4556871674,False,1590523863,1809,5143.0,4.0,7,22,80,8,136,"62,126,56,112,12","65,121,45,10,32"
5437164405,4556880085,True,1590523908,2191,5129.0,4.0,7,22,80,5,152,"121,54,72,74,29","86,7,82,52,10"
5437165814,4556876924,False,1590523973,1978,6206.0,4.0,7,22,80,4,135,"53,12,52,66,41","38,3,106,86,89"
5437167913,4556886990,True,1590524061,2417,4357.0,2.0,7,22,80,5,153,"65,93,5,39,120","86,90,106,49,59"
5437168401,4556881338,True,1590524073,2094,4948.0,4.0,0,22,80,6,153,"8,6,7,49,58","111,101,99,15,52"
5437172107,4556884031,True,1590524253,1999,6047.0,5.0,7,22,80,5,152,"12,46,86,119,129","44,35,114,105,104"
5437173215,4556891022,True,1590524305,2373,5241.0,6.0,7,22,80,7,131,"28,121,12,86,21","37,90,84,126,95"
5437173515,4556880601,False,1590524314,1821,5272.0,6.0,0,22,80,6,132,"89,2,32,112,7","106,50,109,42,13"
5437175211,4556885286,True,1590524386,1968,4933.0,6.0,7,22,80,7,123,"39,114,50,27,29","48,102,17,84,56"
5437183409,4556890266,True,1590524777,1851,5398.0,2.0,0,22,80,4,138,"55,42,5,113,110","89,96,102,58,114"
5437184113,4556882718,True,1590524805,1401,4805.0,6.0,7,22,80,7,151,"114,104,74,77,111","62,3,11,86,67"
5437185506,4556909194,False,1590524866,2799,3660.0,3.0,7,22,80,6,183,"62,34,112,114,92","54,9,106,99,30"
5437187218,4556910942,False,1590524935,2747,5093.0,4.0,7,22,80,5,184,"85,23,25,4,81","31,120,110,77,34"
5437188014,4556895080,False,1590524989,1903,6813.0,6.0,7,22,80,8,135,"19,31,67,106,100","38,121,120,70,33"
5437188910,4556934588,True,1590525022,4092,4499.0,5.0,7,22,80,6,133,"23,84,56,12,38","39,3,100,89,17"
5437194706,4556911455,True,1590525306,2468,5852.0,2.0,7,22,80,5,138,"106,12,129,35,31","20,83,93,38,39"
5437197605,4556902747,False,1590525447,1848,5740.0,6.0,7,22,80,7,151,"85,6,100,13,38","120,66,17,9,10"
5437198510,4556911443,True,1590525491,2292,6372.0,7.0,0,22,80,10,135,"83,1,29,106,119","12,39,90,112,35"
5437201603,4556918331,True,1590525625,2515,4971.0,5.0,7,22,80,8,138,"23,70,71,46,64","7,68,98,99,93"
5437204508,4556933579,True,1590525785,2558,6809.0,7.0,1,2,80,9,134,"39,112,64,49,6","38,36,68,126,20"
5437206101,4556911548,False,1590525851,1852,5146.0,5.0,7,22,80,8,154,"108,8,64,74,128","59,5,60,44,7"
5437211509,4556916894,False,1590526112,1974,6364.0,3.0,7,22,80,3,137,"44,112,17,106,33","42,36,76,66,35"
5437214016,4556922557,True,1590526236,2179,6175.0,6.0,7,22,80,9,153,"109,23,86,100,58","45,5,38,107,89"
5437215610,4556926499,False,1590526312,2309,4086.0,4.0,7,22,80,7,131,"86,81,126,15,39","26,128,56,95,38"
5437216503,4556925334,False,1590526357,2182,6141.0,9.0,7,22,80,9,131,"39,44,36,126,3","64,103,46,41,21"
5437216717,4556938521,False,1590526367,2530,4039.0,2.0,7,22,80,2,181,"56,70,76,7,126","10,9,23,29,3"
5437218102,4556918825,True,1590526438,1739,6443.0,7.0,7,22,80,8,121,"10,3,126,107,2","50,96,66,86,39"
5437218916,4556929079,False,1590526476,2315,4901.0,6.0,7,22,80,7,134,"112,73,9,120,109","29,87,42,34,75"
5437220418,4556917016,False,1590526547,1539,4756.0,5.0,7,22,80,6,138,"35,21,17,42,5","1,36,129,33,64"
5437220609,4556918072,False,1590526563,1518,4396.0,2.0,7,22,80,4,133,"60,111,23,51,8","7,129,12,30,21"
5437224816,4556912650,True,1590526757,1110,6503.0,4.0,7,22,80,5,192,"112,12,56,98,23","40,3,41,100,110"
5437225408,4556941748,True,1590526798,2678,3573.0,2.0,0,22,80,2,186,"70,107,114,120,7","92,68,126,61,20"
5437225807,4556929777,True,1590526815,1952,6792.0,2.0,7,22,80,4,134,"126,111,38,103,41","32,114,105,120,3"
5437226909,4556923836,False,1590526872,1447,4203.0,4.0,7,22,80,6,122,"100,83,23,67,33","56,120,43,77,121"
5437228019,4556941975,True,1590526932,2638,4825.0,7.0,7,22,80,7,192,"17,98,120,93,3","23,7,102,44,104"
5437232714,4556930568,True,1590527178,1596,6886.0,2.0,7,22,80,4,134,"64,42,107,38,39","23,109,120,14,100"
5437234218,4556954547,False,1590527254,3177,5176.0,4.0,0,22,80,5,136,"41,13,25,64,89","15,87,106,53,39"
5437235502,4556973443,True,1590527353,3843,7517.0,6.0,1,2,80,10,138,"23,79,10,33,110","84,63,49,90,45"
5437236303,4556941590,False,1590527359,2164,5453.0,3.0,7,22,80,6,192,"99,10,98,33,101","112,11,42,65,58"
5437241710,4556943336,False,1590527638,2040,5151.0,8.0,7,22,80,9,123,"48,99,106,84,90","71,120,39,83,70"
5437243305,4556941617,False,1590527718,1839,5496.0,1.0,7,22,80,4,133,"94,25,29,64,129","111,70,120,77,30"
5437246705,4556951567,False,1590527889,2313,4251.0,3.0,7,22,80,6,188,"126,109,100,5,86","25,98,44,74,64"
5437247415,4556971975,True,1590527934,3808,3870.0,2.0,7,22,80,3,186,"3,106,34,126,27","45,10,120,119,98"
5437249900,4556951608,False,1590528073,2142,5161.0,5.0,7,22,80,7,135,"121,46,85,96,93","111,53,12,98,105"
5437251410,4556951764,True,1590528153,2074,5312.0,5.0,7,22,80,7,186,"43,27,9,12,92","103,106,111,8,64"
5437252114,4556955048,True,1590528189,2260,5522.0,6.0,7,22,80,7,191,"77,21,64,104,92","121,10,126,3,120"
5437252912,4556959013,True,1590528227,2383,4986.0,5.0,7,22,80,5,201,"16,87,6,101,126","21,62,112,93,83"
5437253303,4556962541,False,1590528239,2708,6383.0,7.0,7,22,80,7,133,"110,105,56,33,93","83,58,40,89,75"
5437255712,4556947647,False,1590528390,1516,5643.0,5.0,7,22,80,8,192,"31,106,73,86,114","93,120,49,121,105"
5437260919,4556976655,True,1590528660,3259,5351.0,3.0,7,22,80,4,186,"90,6,71,62,106","42,38,31,74,86"
5437263505,4556966810,False,1590529016,2034,4385.0,2.0,7,22,80,5,186,"38,93,25,64,101","23,109,30,90,21"
5437266618,4556970711,True,1590529251,2363,4917.0,2.0,7,22,80,7,192,"21,128,11,32,43","106,38,7,85,10"
5437266911,4556957161,True,1590529275,1252,4765.0,4.0,7,22,80,6,185,"105,56,110,77,65","25,109,120,128,126"
5437269501,4556976316,False,1590529445,2530,4646.0,3.0,7,22,80,8,192,"99,112,32,71,34","120,11,14,31,114"
5437269913,4556992616,True,1590529461,3805,5033.0,4.0,7,22,80,4,123,"18,15,51,13,101","75,119,92,2,42"
5437271306,4556970167,True,1590529556,1976,5491.0,7.0,7,22,80,10,136,"3,92,28,11,126","12,56,106,30,129"
5437271717,4556971284,True,1590529571,2079,4810.0,6.0,7,3,80,8,227,"101,63,87,86,60","31,6,98,14,15"
5437276413,4556960468,True,1590529865,946,4151.0,6.0,7,22,80,7,133,"5,120,4,72,25","126,17,56,14,10"
5437278000,4556971661,True,1590529953,1714,4955.0,3.0,7,22,80,6,156,"93,3,85,91,113","129,41,121,45,86"
5437278818,4556979362,False,1590530016,2375,6347.0,4.0,7,22,80,5,135,"52,64,96,94,119","87,36,29,77,62"
5437279213,4556978603,False,1590530047,2143,4905.0,7.0,7,22,80,8,131,"30,77,110,35,69","39,120,84,100,109"
5437281018,4556984821,True,1590530152,2418,5772.0,7.0,7,22,80,7,134,"12,104,84,45,101","19,68,62,100,95"
5437282104,4556973875,False,1590530222,1614,4775.0,5.0,7,22,80,6,122,"46,108,7,15,68","64,76,66,60,8"
5437282416,4556978930,True,1590530238,1935,5647.0,3.0,7,22,80,8,133,"74,7,112,126,42","107,3,94,71,106"
5437283700,4556985932,True,1590530327,2345,7062.0,3.0,7,22,80,5,191,"129,62,4,126,111","104,121,70,103,52"
5437285417,4556972006,True,1590530440,1068,4568.0,4.0,7,22,80,7,182,"12,31,38,62,61","53,68,77,8,107"
5437287402,4556999142,True,1590530572,3346,5572.0,5.0,7,22,80,5,137,"11,98,32,86,3","119,93,50,120,46"
5437291500,4556990385,False,1590530844,2273,5452.0,6.0,7,22,80,7,132,"31,105,35,2,63","56,19,23,64,48"
5437292018,4556993641,True,1590530872,2479,7198.0,3.0,7,22,80,5,192,"44,64,74,33,89","7,98,86,42,19"
5437303016,4557002564,False,1590531590,2201,4254.0,4.0,7,22,80,6,182,"11,70,109,105,31","84,128,10,51,59"
5437304019,4556987858,True,1590531654,1292,5850.0,3.0,7,22,80,7,133,"93,106,112,25,36","87,10,45,46,107"
5437309707,4557000814,True,1590532030,1912,4567.0,4.0,7,22,80,5,133,"37,41,121,34,126","50,17,44,120,99"
5437318419,4557018087,True,1590532670,2911,5411.0,5.0,7,3,80,8,236,"5,126,51,86,12","56,35,28,128,41"
5437122419,4556842224,False,1590522077,1992,4748.0,4.0,7,22,80,5,121,"37,52,36,96,35","86,17,53,31,109"
5437124810,4556836360,True,1590522192,1541,3861.0,5.0,7,22,80,8,137,"3,12,13,98,30","70,17,102,129,37"
5437128701,4556852742,True,1590522371,2324,5609.0,5.0,7,22,80,7,135,"19,56,2,90,39","63,129,30,15,66"
5437128801,4556844897,False,1590522381,1800,5237.0,5.0,7,22,80,7,121,"47,83,45,48,104","111,59,72,114,86"
5437130409,4556837813,False,1590522457,1434,4360.0,3.0,7,22,80,5,135,"11,71,33,72,129","66,70,107,10,92"
5437131213,4556855527,False,1590522482,2326,5141.0,7.0,7,22,80,8,122,"65,101,87,63,46","90,56,83,32,14"
5437131309,4556841093,True,1590522496,1592,6068.0,3.0,7,22,80,6,193,"101,110,31,53,89","3,70,7,56,58"
5437132402,4556844675,False,1590522551,1704,5425.0,2.0,7,22,80,4,138,"99,100,90,8,91","114,87,121,4,16"
5437135005,4556854338,True,1590522662,2084,4562.0,5.0,7,22,80,8,181,"83,19,30,1,74","100,58,129,126,77"
5437135200,4556846947,True,1590522671,1693,5992.0,3.0,0,22,80,4,136,"31,46,79,67,97","84,98,39,87,48"
5437135402,4556847231,True,1590522682,1664,6037.0,4.0,0,22,80,7,123,"17,89,35,37,23","13,94,42,7,104"
5437141803,4556858864,True,1590522972,2031,3069.0,2.0,7,22,80,4,134,"3,45,7,70,106","1,129,58,87,11"
5437143415,4556877231,False,1590522992,2939,4259.0,5.0,7,22,80,5,135,"34,87,38,41,31","83,15,86,55,10"
5437144215,4556852304,True,1590523053,1580,4877.0,3.0,7,22,80,5,203,"5,126,53,95,107","66,2,119,11,18"
5437147717,4556856507,False,1590523193,1690,4973.0,3.0,7,22,80,3,136,"8,80,128,59,50","70,90,96,60,73"
5437150212,4556889057,False,1590523297,3239,5444.0,6.0,7,3,80,10,227,"2,32,58,17,51","19,41,62,106,75"
5437150702,4556886772,True,1590523367,1948,6711.0,6.0,1,2,80,10,123,"13,86,95,120,58","39,96,109,9,79"
5437152702,4556878887,True,1590523403,2200,5365.0,4.0,7,22,80,7,152,"85,110,47,41,36","86,70,50,84,46"
5437156907,4556875390,False,1590523584,2312,5066.0,6.0,7,3,80,10,236,"65,43,77,21,109","2,27,41,126,112"
5437161502,4556887069,False,1590523774,2663,5017.0,3.0,7,22,80,5,134,"110,80,31,129,42","51,120,17,79,70"
5437163914,4556871674,False,1590523863,1809,5143.0,4.0,7,22,80,8,136,"112,56,126,62,12","10,45,121,65,32"
5437164405,4556880085,True,1590523908,2191,5129.0,4.0,7,22,80,5,152,"72,54,74,29,121","82,7,52,10,86"
5437165814,4556876924,False,1590523973,1978,6206.0,4.0,7,22,80,4,135,"52,12,41,53,66","106,3,89,38,86"
5437167913,4556886990,True,1590524061,2417,4357.0,2.0,7,22,80,5,153,"39,5,65,93,120","49,106,86,90,59"
5437168401,4556881338,True,1590524073,2094,4948.0,4.0,0,22,80,6,153,"6,7,8,58,49","101,99,111,52,15"
5437172107,4556884031,True,1590524253,1999,6047.0,5.0,7,22,80,5,152,"12,129,119,86,46","44,104,105,114,35"
5437173215,4556891022,True,1590524305,2373,5241.0,6.0,7,22,80,7,131,"28,86,12,121,21","37,126,84,90,95"
5437173515,4556880601,False,1590524314,1821,5272.0,6.0,0,22,80,6,132,"7,2,32,112,89","13,50,109,42,106"
5437175211,4556885286,True,1590524386,1968,4933.0,6.0,7,22,80,7,123,"29,50,114,27,39","56,17,102,84,48"
5437183409,4556890266,True,1590524777,1851,5398.0,2.0,0,22,80,4,138,"113,55,42,5,110","58,89,96,102,114"
5437184113,4556882718,True,1590524805,1401,4805.0,6.0,7,22,80,7,151,"111,104,74,77,114","67,3,11,86,62"
5437185506,4556909194,False,1590524866,2799,3660.0,3.0,7,22,80,6,183,"62,34,112,92,114","54,9,106,30,99"
5437187218,4556910942,False,1590524935,2747,5093.0,4.0,7,22,80,5,184,"25,85,23,81,4","110,31,120,34,77"
5437188014,4556895080,False,1590524989,1903,6813.0,6.0,7,22,80,8,135,"19,100,106,67,31","38,33,70,120,121"
5437188910,4556934588,True,1590525022,4092,4499.0,5.0,7,22,80,6,133,"84,23,56,12,38","3,39,100,89,17"
5437194706,4556911455,True,1590525306,2468,5852.0,2.0,7,22,80,5,138,"35,129,12,106,31","38,93,83,20,39"
5437197605,4556902747,False,1590525447,1848,5740.0,6.0,7,22,80,7,151,"38,13,6,100,85","10,9,66,17,120"
5437198510,4556911443,True,1590525491,2292,6372.0,7.0,0,22,80,10,135,"1,29,106,119,83","39,90,112,35,12"
5437201603,4556918331,True,1590525625,2515,4971.0,5.0,7,22,80,8,138,"23,71,64,70,46","7,98,93,68,99"
5437204508,4556933579,True,1590525785,2558,6809.0,7.0,1,2,80,9,134,"39,6,49,64,112","38,20,126,68,36"
5437206101,4556911548,False,1590525851,1852,5146.0,5.0,7,22,80,8,154,"108,74,64,8,128","59,44,60,5,7"
5437211509,4556916894,False,1590526112,1974,6364.0,3.0,7,22,80,3,137,"106,44,33,17,112","66,42,35,76,36"
5437214016,4556922557,True,1590526236,2179,6175.0,6.0,7,22,80,9,153,"58,109,23,86,100","89,45,5,38,107"
5437215610,4556926499,False,1590526312,2309,4086.0,4.0,7,22,80,7,131,"39,81,126,15,86","38,128,56,95,26"
5437216503,4556925334,False,1590526357,2182,6141.0,9.0,7,22,80,9,131,"44,126,39,3,36","103,41,64,21,46"
5437216717,4556938521,False,1590526367,2530,4039.0,2.0,7,22,80,2,181,"7,126,56,70,76","29,3,10,9,23"
5437218102,4556918825,True,1590526438,1739,6443.0,7.0,7,22,80,8,121,"2,10,3,126,107","39,50,96,66,86"
5437218916,4556929079,False,1590526476,2315,4901.0,6.0,7,22,80,7,134,"120,109,112,73,9","34,75,29,87,42"
5437220418,4556917016,False,1590526547,1539,4756.0,5.0,7,22,80,6,138,"42,21,17,35,5","33,36,129,1,64"
5437220609,4556918072,False,1590526563,1518,4396.0,2.0,7,22,80,4,133,"111,23,51,8,60","129,12,30,21,7"
5437224816,4556912650,True,1590526757,1110,6503.0,4.0,7,22,80,5,192,"98,12,112,23,56","100,3,40,110,41"
5437225408,4556941748,True,1590526798,2678,3573.0,2.0,0,22,80,2,186,"7,120,114,107,70","20,61,126,68,92"
5437225807,4556929777,True,1590526815,1952,6792.0,2.0,7,22,80,4,134,"126,103,38,111,41","32,120,105,114,3"
5437226909,4556923836,False,1590526872,1447,4203.0,4.0,7,22,80,6,122,"33,67,83,23,100","121,77,120,43,56"
5437228019,4556941975,True,1590526932,2638,4825.0,7.0,7,22,80,7,192,"17,3,93,98,120","23,104,44,7,102"
5437232714,4556930568,True,1590527178,1596,6886.0,2.0,7,22,80,4,134,"38,39,42,107,64","14,100,109,120,23"
5437234218,4556954547,False,1590527254,3177,5176.0,4.0,0,22,80,5,136,"89,41,13,25,64","39,15,87,106,53"
5437235502,4556973443,True,1590527353,3843,7517.0,6.0,1,2,80,10,138,"33,110,79,10,23","90,45,63,49,84"
5437236303,4556941590,False,1590527359,2164,5453.0,3.0,7,22,80,6,192,"99,10,98,33,101","112,11,42,65,58"
5437241710,4556943336,False,1590527638,2040,5151.0,8.0,7,22,80,9,123,"99,106,84,48,90","120,39,83,71,70"
5437243305,4556941617,False,1590527718,1839,5496.0,1.0,7,22,80,4,133,"94,129,64,29,25","111,30,77,120,70"
5437246705,4556951567,False,1590527889,2313,4251.0,3.0,7,22,80,6,188,"126,86,5,100,109","25,64,74,44,98"
5437247415,4556971975,True,1590527934,3808,3870.0,2.0,7,22,80,3,186,"3,27,126,34,106","45,98,119,120,10"
5437249900,4556951608,False,1590528073,2142,5161.0,5.0,7,22,80,7,135,"96,85,46,121,93","98,12,53,111,105"
5437251410,4556951764,True,1590528153,2074,5312.0,5.0,7,22,80,7,186,"27,43,9,12,92","106,103,111,8,64"
5437252114,4556955048,True,1590528189,2260,5522.0,6.0,7,22,80,7,191,"21,77,92,104,64","10,121,120,3,126"
5437252912,4556959013,True,1590528227,2383,4986.0,5.0,7,22,80,5,201,"6,16,87,101,126","112,21,62,93,83"
5437253303,4556962541,False,1590528239,2708,6383.0,7.0,7,22,80,7,133,"110,56,93,33,105","83,40,75,89,58"
5437255712,4556947647,False,1590528390,1516,5643.0,5.0,7,22,80,8,192,"114,106,73,86,31","105,120,49,121,93"
5437260919,4556976655,True,1590528660,3259,5351.0,3.0,7,22,80,4,186,"90,6,106,62,71","42,38,86,74,31"
5437263505,4556966810,False,1590529016,2034,4385.0,2.0,7,22,80,5,186,"38,64,101,25,93","23,90,21,30,109"
5437266618,4556970711,True,1590529251,2363,4917.0,2.0,7,22,80,7,192,"21,128,11,32,43","106,38,7,85,10"
5437266911,4556957161,True,1590529275,1252,4765.0,4.0,7,22,80,6,185,"105,77,110,56,65","25,128,120,109,126"
5437269501,4556976316,False,1590529445,2530,4646.0,3.0,7,22,80,8,192,"112,71,99,34,32","11,31,120,114,14"
5437269913,4556992616,True,1590529461,3805,5033.0,4.0,7,22,80,4,123,"101,15,51,18,13","42,119,92,75,2"
5437271306,4556970167,True,1590529556,1976,5491.0,7.0,7,22,80,10,136,"92,3,126,11,28","56,12,129,30,106"
5437271717,4556971284,True,1590529571,2079,4810.0,6.0,7,3,80,8,227,"87,63,101,60,86","98,6,31,15,14"
5437276413,4556960468,True,1590529865,946,4151.0,6.0,7,22,80,7,133,"4,5,120,72,25","56,126,17,14,10"
5437278000,4556971661,True,1590529953,1714,4955.0,3.0,7,22,80,6,156,"113,93,91,85,3","86,129,45,121,41"
5437278818,4556979362,False,1590530016,2375,6347.0,4.0,7,22,80,5,135,"52,94,64,96,119","87,77,36,29,62"
5437279213,4556978603,False,1590530047,2143,4905.0,7.0,7,22,80,8,131,"30,77,110,69,35","39,120,84,109,100"
5437281018,4556984821,True,1590530152,2418,5772.0,7.0,7,22,80,7,134,"45,84,104,12,101","100,62,68,19,95"
5437282104,4556973875,False,1590530222,1614,4775.0,5.0,7,22,80,6,122,"68,15,7,46,108","8,60,66,64,76"
5437282416,4556978930,True,1590530238,1935,5647.0,3.0,7,22,80,8,133,"74,42,126,112,7","107,106,71,94,3"
5437283700,4556985932,True,1590530327,2345,7062.0,3.0,7,22,80,5,191,"62,4,126,111,129","121,70,103,52,104"
5437285417,4556972006,True,1590530440,1068,4568.0,4.0,7,22,80,7,182,"12,31,38,62,61","53,68,77,8,107"
5437287402,4556999142,True,1590530572,3346,5572.0,5.0,7,22,80,5,137,"98,3,86,11,32","93,46,120,119,50"
5437291500,4556990385,False,1590530844,2273,5452.0,6.0,7,22,80,7,132,"105,31,63,2,35","19,56,48,64,23"
5437292018,4556993641,True,1590530872,2479,7198.0,3.0,7,22,80,5,192,"74,89,33,64,44","86,19,42,98,7"
5437303016,4557002564,False,1590531590,2201,4254.0,4.0,7,22,80,6,182,"109,70,105,11,31","10,128,51,84,59"
5437304019,4556987858,True,1590531654,1292,5850.0,3.0,7,22,80,7,133,"25,112,93,106,36","46,45,87,10,107"
5437309707,4557000814,True,1590532030,1912,4567.0,4.0,7,22,80,5,133,"126,34,37,121,41","99,120,50,44,17"
5437318419,4557018087,True,1590532670,2911,5411.0,5.0,7,3,80,8,236,"51,5,126,86,12","28,56,35,128,41"
5437323107,4557018157,False,1590532930,2603,5708.0,7.0,7,22,80,9,123,"114,30,62,110,56","8,86,104,31,43"
5437324802,4557023884,False,1590533046,2687,4014.0,4.0,7,22,80,6,121,"93,62,46,5,120","100,90,32,53,106"
5437329119,4557020901,True,1590533300,2501,5646.0,4.0,7,22,80,7,151,"8,128,19,86,17","100,31,70,59,53"
5437329615,4557023455,True,1590533361,2147,5914.0,6.0,7,22,80,8,156,"126,5,121,10,50","109,58,45,25,106"
5437330903,4557014555,True,1590533450,1853,4868.0,4.0,0,22,80,7,138,"67,25,128,17,129","31,113,39,53,42"
5437334301,4557023267,True,1590533697,2294,6173.0,2.0,7,22,80,5,154,"70,99,26,76,33","7,31,14,42,10"
5437339413,4557015697,False,1590534019,1125,4850.0,3.0,7,22,80,7,122,"120,50,9,72,106","111,100,15,4,104"
5437143415,4556877231,False,1590522992,2939,4259.0,5.0,7,22,80,5,135,"31,34,87,38,41","10,83,15,86,55"
5437144215,4556852304,True,1590523053,1580,4877.0,3.0,7,22,80,5,203,"5,126,53,95,107","66,2,119,11,18"
5437147717,4556856507,False,1590523193,1690,4973.0,3.0,7,22,80,3,136,"80,50,59,128,8","90,73,60,96,70"
5437150212,4556889057,False,1590523297,3239,5444.0,6.0,7,3,80,10,227,"17,2,51,32,58","106,19,75,41,62"
5437150702,4556886772,True,1590523367,1948,6711.0,6.0,1,2,80,10,123,"95,13,58,120,86","109,39,79,9,96"
5437152702,4556878887,True,1590523403,2200,5365.0,4.0,7,22,80,7,152,"41,36,85,110,47","84,46,86,70,50"
5437156907,4556875390,False,1590523584,2312,5066.0,6.0,7,3,80,10,236,"43,65,21,77,109","27,2,126,41,112"
5437161502,4556887069,False,1590523774,2663,5017.0,3.0,7,22,80,5,134,"31,42,80,129,110","17,70,120,79,51"
5437163914,4556871674,False,1590523863,1809,5143.0,4.0,7,22,80,8,136,"56,126,112,62,12","45,121,10,65,32"
5437164405,4556880085,True,1590523908,2191,5129.0,4.0,7,22,80,5,152,"54,29,74,121,72","7,10,52,86,82"
5437165814,4556876924,False,1590523973,1978,6206.0,4.0,7,22,80,4,135,"12,52,66,53,41","3,106,86,38,89"
5437167913,4556886990,True,1590524061,2417,4357.0,2.0,7,22,80,5,153,"93,65,120,39,5","90,86,59,49,106"
5437168401,4556881338,True,1590524073,2094,4948.0,4.0,0,22,80,6,153,"58,49,8,7,6","52,15,111,99,101"
5437172107,4556884031,True,1590524253,1999,6047.0,5.0,7,22,80,5,152,"129,46,86,119,12","104,35,114,105,44"
5437173215,4556891022,True,1590524305,2373,5241.0,6.0,7,22,80,7,131,"121,12,86,21,28","90,84,126,95,37"
5437173515,4556880601,False,1590524314,1821,5272.0,6.0,0,22,80,6,132,"7,89,32,2,112","13,106,109,50,42"
5437175211,4556885286,True,1590524386,1968,4933.0,6.0,7,22,80,7,123,"114,39,29,27,50","102,48,56,84,17"
5437183409,4556890266,True,1590524777,1851,5398.0,2.0,0,22,80,4,138,"5,110,113,42,55","102,114,58,96,89"
5437184113,4556882718,True,1590524805,1401,4805.0,6.0,7,22,80,7,151,"114,111,77,74,104","62,67,86,11,3"
5437185506,4556909194,False,1590524866,2799,3660.0,3.0,7,22,80,6,183,"112,114,92,62,34","106,99,30,54,9"
5437187218,4556910942,False,1590524935,2747,5093.0,4.0,7,22,80,5,184,"23,85,81,25,4","120,31,34,110,77"
5437188014,4556895080,False,1590524989,1903,6813.0,6.0,7,22,80,8,135,"100,106,67,19,31","33,70,120,38,121"
5437188910,4556934588,True,1590525022,4092,4499.0,5.0,7,22,80,6,133,"23,38,12,56,84","39,17,89,100,3"
5437194706,4556911455,True,1590525306,2468,5852.0,2.0,7,22,80,5,138,"35,31,106,12,129","38,39,20,83,93"
5437197605,4556902747,False,1590525447,1848,5740.0,6.0,7,22,80,7,151,"100,13,38,85,6","17,9,10,120,66"
5437198510,4556911443,True,1590525491,2292,6372.0,7.0,0,22,80,10,135,"29,106,1,83,119","90,112,39,12,35"
5437201603,4556918331,True,1590525625,2515,4971.0,5.0,7,22,80,8,138,"46,23,70,71,64","99,7,68,98,93"
5437204508,4556933579,True,1590525785,2558,6809.0,7.0,1,2,80,9,134,"6,39,112,64,49","20,38,36,68,126"
5437206101,4556911548,False,1590525851,1852,5146.0,5.0,7,22,80,8,154,"8,108,128,74,64","5,59,7,44,60"
5437211509,4556916894,False,1590526112,1974,6364.0,3.0,7,22,80,3,137,"44,112,17,106,33","42,36,76,66,35"
5437214016,4556922557,True,1590526236,2179,6175.0,6.0,7,22,80,9,153,"58,23,100,86,109","89,5,107,38,45"
5437215610,4556926499,False,1590526312,2309,4086.0,4.0,7,22,80,7,131,"126,86,15,39,81","56,26,95,38,128"
